source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900788,201627940,0.00349144,0.00164778,-0.000366327,-0.0067313,-0.0323669,0.000572782,0.999453
vins,1776900788,216037940,0.00353789,0.00166839,-0.000378491,-0.00672475,-0.0323651,0.000571865,0.999453
vins,1776900788,232785940,0.0036217,0.00170881,-0.000404314,-0.00671283,-0.0323607,0.000569929,0.999454
vins,1776900788,249764940,0.00373625,0.00176715,-0.000440264,-0.00669805,-0.0323559,0.000568362,0.999454
vins,1776900788,266071940,0.00387071,0.00183911,-0.000481553,-0.00668303,-0.0323518,0.000567247,0.999454
vins,1776900788,282804940,0.00371861,0.00174328,-0.000446757,-0.00671244,-0.0323688,0.000573765,0.999453
vins,1776900788,299860940,0.003719,0.00178996,-0.000403266,-0.00673173,-0.0323749,0.000571523,0.999453
vins,1776900788,316052940,0.00356004,0.00164958,-0.000389035,-0.00672614,-0.0323654,0.000575427,0.999453
vins,1776900788,332903940,0.00358268,0.0017011,-0.00038212,-0.00672384,-0.0323608,0.000571719,0.999453
vins,1776900788,349757940,0.00359209,0.00172194,-0.000380147,-0.00672631,-0.0323629,0.000575986,0.999453
vins,1776900788,365998940,0.00358924,0.00171777,-0.000381697,-0.00673124,-0.0323676,0.000583247,0.999453
vins,1776900788,382812940,0.00357342,0.00169294,-0.000385348,-0.00673733,-0.0323729,0.00059138,0.999453
vins,1776900788,399568940,0.00376754,0.0018503,-0.000398201,-0.00672181,-0.0323664,0.000586626,0.999453
vins,1776900788,434768940,0.00362273,0.00172817,-0.000399913,-0.00672394,-0.0323694,0.000580373,0.999453
vins,1776900788,449559940,0.00352067,0.00164383,-0.000396268,-0.00672778,-0.0323743,0.000581697,0.999453
vins,1776900788,466207940,0.00365388,0.00172508,-0.000391178,-0.0067246,-0.0323702,0.000584644,0.999453
vins,1776900788,483258940,0.00366556,0.00175041,-0.000370075,-0.0067351,-0.0323748,0.000579344,0.999453
vins,1776900788,499584940,0.0036579,0.00176783,-0.000378032,-0.00672915,-0.0323693,0.000577495,0.999453
vins,1776900788,516412940,0.00369977,0.00179148,-0.000395042,-0.006729,-0.0323707,0.00057748,0.999453
vins,1776900788,532845940,0.00377961,0.00182262,-0.000417784,-0.00673235,-0.032376,0.000578222,0.999453
vins,1776900788,549833940,0.00389068,0.00186346,-0.000444579,-0.00673737,-0.0323828,0.000579154,0.999453
vins,1776900788,566066940,0.00402018,0.00191356,-0.000472254,-0.00674243,-0.0323895,0.00058008,0.999452
vins,1776900788,582857940,0.00393652,0.00185147,-0.000437766,-0.00673097,-0.0323783,0.000585432,0.999453
vins,1776900788,599660940,0.00380366,0.0017743,-0.000419879,-0.00672475,-0.0323719,0.000582205,0.999453
vins,1776900788,632863940,0.00391336,0.00199702,-0.000389375,-0.00672598,-0.0323717,0.000577194,0.999453
vins,1776900788,649629940,0.00381477,0.00191773,-0.000377758,-0.00673168,-0.0323703,0.00057083,0.999453
vins,1776900788,666142940,0.00381023,0.00188977,-0.000382343,-0.006723,-0.032362,0.000570804,0.999453
vins,1776900788,682855940,0.00375341,0.00185646,-0.000377339,-0.00672386,-0.0323663,0.000575287,0.999453
vins,1776900788,699598940,0.00387798,0.00192229,-0.000363301,-0.00672694,-0.0323628,0.000581748,0.999453
vins,1776900788,716251940,0.0038004,0.00186982,-0.000388302,-0.00672735,-0.0323644,0.000572571,0.999453
vins,1776900788,732874940,0.00381428,0.00186823,-0.000369045,-0.00673174,-0.0323688,0.000576458,0.999453
vins,1776900788,749634940,0.00390426,0.00191176,-0.000317033,-0.00673836,-0.0323735,0.000586142,0.999453
vins,1776900788,766131940,0.00383482,0.00190417,-0.000340027,-0.00673923,-0.0323802,0.00058423,0.999453
vins,1776900788,783041940,0.00385778,0.00190787,-0.000326499,-0.00674002,-0.0323786,0.000581753,0.999453
vins,1776900788,816125940,0.00407865,0.00194686,-0.000231157,-0.00674294,-0.0323676,0.000581006,0.999453
vins,1776900788,832928940,0.00396843,0.00188944,-0.000286655,-0.00673404,-0.0323681,0.000580413,0.999453
vins,1776900788,849670940,0.00413395,0.0020366,-0.00035233,-0.0067132,-0.0323647,0.000600092,0.999453
vins,1776900788,883130940,0.00483919,0.00260085,-0.00048352,-0.00666084,-0.0323555,0.000649743,0.999454
vins,1776900788,899668940,0.005309,0.0029521,-0.00056792,-0.00663152,-0.032352,0.000673392,0.999454
vins,1776900788,916176940,0.00589884,0.00340759,-0.000648015,-0.0066026,-0.0323492,0.000695637,0.999455
vins,1776900788,932935940,0.00609324,0.00371699,-0.000602132,-0.00665173,-0.0323829,0.000627286,0.999453
vins,1776900788,949658940,0.00558782,0.00328545,-0.000535434,-0.0067092,-0.0323997,0.000590503,0.999452
vins,1776900788,966364940,0.00517618,0.0029105,-0.000478805,-0.00672137,-0.03239,0.000582643,0.999453
vins,1776900788,982910940,0.00502877,0.00278797,-0.000435816,-0.00672218,-0.0323844,0.000587916,0.999453
vins,1776900788,999815940,0.00505933,0.00283413,-0.000404449,-0.00671855,-0.0323835,0.000594341,0.999453
vins,1776900789,16177940,0.00483686,0.00266673,-0.000404944,-0.00672414,-0.0323879,0.000588168,0.999453
vins,1776900789,33623940,0.00460534,0.00244584,-0.000409704,-0.00672586,-0.0323902,0.000590698,0.999452
vins,1776900789,49683940,0.00437289,0.00219653,-0.000416554,-0.0067251,-0.0323908,0.000597809,0.999452
vins,1776900789,66371940,0.00412956,0.00191909,-0.000423341,-0.00672312,-0.0323908,0.000606764,0.999452
vins,1776900789,82949940,0.00403405,0.00188845,-0.000408143,-0.006733,-0.0323845,0.00060317,0.999453
vins,1776900789,99698940,0.00394711,0.00186054,-0.000394401,-0.00673788,-0.0323787,0.000591333,0.999453
vins,1776900789,117358940,0.00387937,0.00184846,-0.000401173,-0.00673342,-0.0323717,0.000594284,0.999453
vins,1776900789,132979940,0.00386113,0.00184184,-0.000401603,-0.00671866,-0.0323659,0.000600479,0.999453
vins,1776900789,151210940,0.00389472,0.00187839,-0.000424218,-0.00672091,-0.0323813,0.000596765,0.999453
vins,1776900789,186205940,0.00378819,0.00176635,-0.000408415,-0.00672297,-0.032381,0.000596217,0.999453
vins,1776900789,199740940,0.00376362,0.00173238,-0.000399724,-0.00672653,-0.0323803,0.000592214,0.999453
vins,1776900789,234695940,0.00381689,0.00175751,-0.000416245,-0.0067318,-0.0323822,0.000587554,0.999453
vins,1776900789,249727940,0.00380819,0.00172457,-0.000404417,-0.00673613,-0.0323853,0.000593013,0.999453
vins,1776900789,266385940,0.00379813,0.00170165,-0.000397571,-0.00673738,-0.0323768,0.000597369,0.999453
vins,1776900789,283094940,0.00383444,0.00172671,-0.000404534,-0.00674257,-0.032385,0.000597847,0.999453
vins,1776900789,299627940,0.00388176,0.00176197,-0.000397113,-0.00675485,-0.0323929,0.000571686,0.999452
vins,1776900789,316372940,0.00392073,0.0017931,-0.000391596,-0.00678379,-0.0324106,0.000532569,0.999451
vins,1776900789,333066940,0.00403123,0.00182969,-0.000172433,-0.00669266,-0.0325533,0.000468101,0.999447
vins,1776900789,349749940,0.00436156,0.00201194,1.98688e-05,-0.00648668,-0.0331066,0.000442125,0.999431
vins,1776900789,367802940,0.00454838,0.00227864,0.000193177,-0.00630836,-0.033944,0.000588608,0.999404
vins,1776900789,383007940,0.00472673,0.00259791,0.000482578,-0.00631004,-0.0350942,0.000949777,0.999364
vins,1776900789,399752940,0.0051336,0.00307147,0.00104753,-0.00646832,-0.0369915,0.00150075,0.999294
vins,1776900789,416392940,0.00556165,0.00357595,0.0018163,-0.00648835,-0.0397355,0.00202923,0.999187
vins,1776900789,432990940,0.00601057,0.00408178,0.00269149,-0.00621459,-0.0429234,0.00253323,0.999056
vins,1776900789,449755940,0.00616815,0.00444509,0.00339657,-0.00586203,-0.0462482,0.00311675,0.998908
vins,1776900789,466386940,0.00627588,0.00492383,0.00380141,-0.00575689,-0.049231,0.00387965,0.998763
vins,1776900789,483045940,0.00627939,0.00526518,0.00389345,-0.00583466,-0.0515684,0.0048272,0.998641
vins,1776900789,499768940,0.00610364,0.00518567,0.00362048,-0.00585114,-0.0528261,0.00565547,0.998571
vins,1776900789,516418940,0.00564495,0.00451603,0.00257679,-0.00577782,-0.0522164,0.00582628,0.998602
vins,1776900789,533021940,0.00552735,0.00386134,0.000630442,-0.00603654,-0.0489733,0.00525141,0.998768
vins,1776900789,549771940,0.00440439,0.00309419,9.87356e-05,-0.00632366,-0.0424668,0.00426104,0.999069
vins,1776900789,566412940,0.00389697,0.00258314,-0.00534938,-0.00738942,-0.0335244,0.00352526,0.999404
vins,1776900789,583153940,0.00328391,0.00165795,-0.00691802,-0.00895777,-0.0246883,0.00331242,0.99965
vins,1776900789,599681940,0.00360684,0.00175607,-0.00782948,-0.00986366,-0.0206814,0.00305284,0.999733
vins,1776900789,616422940,0.00128097,-0.000208193,-0.00922706,-0.0100624,-0.0171757,0.00238282,0.999799
vins,1776900789,650818940,0.000105533,-0.00385919,-0.00673329,-0.00874597,-0.0061127,-0.00168302,0.999942
vins,1776900789,683154940,-0.00261851,-0.0065941,-0.00587204,-0.00695973,0.00111002,-0.00421119,0.999966
vins,1776900789,699692940,-0.00666221,-0.0109328,-0.00307161,-0.00460441,0.00971792,-0.00827495,0.999908
vins,1776900789,733194940,-0.00640484,-0.00994454,0.0143582,-0.00148041,0.0177001,-0.0165876,0.999705
vins,1776900789,783204940,-0.00849774,-0.013073,0.027727,0.00300202,0.0167101,-0.0285677,0.999448
vins,1776900789,799710940,0.0102072,-0.000431109,0.104996,0.00249364,0.0141083,-0.0329388,0.999355
vins,1776900789,866471940,0.00712279,-0.00752139,0.132887,0.0095388,-0.00540956,-0.0466504,0.998851
vins,1776900789,899737940,0.00532923,-0.0103713,0.150907,0.0119265,-0.00942,-0.0507454,0.998596
vins,1776900789,916558940,0.00461666,-0.0113604,0.162271,0.0123451,-0.00980001,-0.0522169,0.998511
vins,1776900789,933529940,-0.000190564,-0.0131127,0.175932,0.0118796,-0.00915736,-0.0533204,0.998465
vins,1776900789,966686940,0.00110841,0.00526198,0.259739,0.00974195,-0.00693881,-0.0550677,0.998411
vins,1776900790,16472940,-0.00610263,0.00470992,0.312748,0.00841512,-0.00584229,-0.0552167,0.998422
vins,1776900790,16472940,-0.00610263,0.00470992,0.312748,0.00841512,-0.00584229,-0.0552167,0.998422
vins,1776900790,66505940,-0.0121656,0.00797699,0.388287,0.0129054,-0.0034714,-0.057624,0.998249
vins,1776900790,83324940,-0.0129492,0.0083673,0.410553,0.0159565,-0.00179956,-0.0585406,0.998156
vins,1776900790,99770940,-0.00787298,0.0162588,0.439427,0.0195047,0.000751477,-0.0589496,0.99807
vins,1776900790,149789940,-0.00933244,0.0244547,0.513275,0.0230413,0.00444943,-0.0584538,0.998014
vins,1776900790,183266940,-0.0157087,0.027523,0.541953,0.0216802,0.00275454,-0.0553955,0.998225
vins,1776900790,249768940,-0.024814,0.0340454,0.615441,0.0132328,-0.00544357,-0.0456281,0.998856
vins,1776900790,266548940,-0.0262553,0.0351949,0.63015,0.00994415,-0.00922081,-0.0431584,0.998976
vins,1776900790,337319940,-0.0321672,0.0453185,0.699651,-0.00611055,-0.0245672,-0.0318003,0.999174
vins,1776900790,366545940,-0.0339483,0.0486721,0.720501,-0.0119168,-0.0319315,-0.0258619,0.999084
vins,1776900790,416564940,-0.0368009,0.0513173,0.738875,-0.022673,-0.0409822,-0.0173859,0.998751
vins,1776900790,483379940,-0.0404612,0.056922,0.773229,-0.0358136,-0.0492972,-0.0109901,0.998081
vins,1776900790,499996940,-0.0411212,0.0593562,0.785635,-0.0425165,-0.0545575,-0.00676877,0.997582
vins,1776900790,566580940,-0.0441322,0.0701396,0.827241,-0.066044,-0.0730098,0.00460275,0.995131
vins,1776900790,600025940,-0.0440792,0.0762497,0.838241,-0.072037,-0.0772924,0.00729485,0.994376
vins,1776900790,633351940,-0.0439208,0.0822523,0.856967,-0.0776244,-0.0843427,0.0129499,0.993324
vins,1776900790,666616940,-0.0476725,0.0843463,0.869584,-0.0783233,-0.0847858,0.0134896,0.993224
vins,1776900790,683376940,-0.0508309,0.0838268,0.875457,-0.0739354,-0.0829584,0.0125249,0.993728
vins,1776900790,733371940,-0.0582953,0.0762425,0.888637,-0.0537132,-0.0693636,0.00677801,0.996121
vins,1776900790,766625940,-0.0615718,0.0689573,0.896436,-0.0385167,-0.0612571,-0.000153832,0.997379
vins,1776900790,783374940,-0.0631469,0.0652641,0.898523,-0.0318746,-0.0578577,-0.00415006,0.997807
vins,1776900790,800035940,-0.0612389,0.0677424,0.902976,-0.026591,-0.0542927,-0.0082395,0.998137
vins,1776900790,866634940,-0.0591217,0.0691581,0.915675,-0.0129673,-0.0475165,-0.0236835,0.998505
vins,1776900790,883416940,-0.054844,0.0717678,0.915047,-0.0107522,-0.0462936,-0.0270395,0.998504
vins,1776900790,933415940,-0.0498866,0.0727532,0.9204,-0.00571813,-0.0461863,-0.035768,0.998276
vins,1776900790,950027940,-0.0476025,0.0735081,0.921728,-0.00484076,-0.0469997,-0.0379719,0.998161
vins,1776900790,986230940,-0.0426176,0.0736712,0.925855,-0.00432229,-0.050015,-0.0415043,0.997876
vins,1776900791,64940,-0.0407217,0.0740258,0.927264,-0.00443729,-0.0520776,-0.0427752,0.997717
vins,1776900791,16802940,-0.0387645,0.0744368,0.928704,-0.00456944,-0.0543535,-0.0438289,0.997549
vins,1776900791,33306940,-0.0373004,0.0745784,0.929694,-0.00451537,-0.0560956,-0.0446271,0.997417
vins,1776900791,50049940,-0.0359795,0.0741002,0.931005,-0.0041456,-0.0573481,-0.0455554,0.997306
vins,1776900791,86865940,-0.0332058,0.0726167,0.934218,-0.00307058,-0.0606771,-0.0480269,0.996997
vins,1776900791,99966940,-0.032716,0.0717111,0.935273,-0.00266306,-0.0623977,-0.0490893,0.99684
vins,1776900791,116875940,-0.0310208,0.0714065,0.93692,-0.00217155,-0.0640534,-0.0500691,0.996687
vins,1776900791,133322940,-0.0311345,0.0709344,0.936364,-0.00163926,-0.0648994,-0.0507111,0.996601
vins,1776900791,166825940,-0.0295481,0.0696882,0.936826,-0.000381064,-0.0653025,-0.0518483,0.996518
vins,1776900791,183363940,-0.0287183,0.0689359,0.937009,0.000217086,-0.0655872,-0.0523475,0.996473
vins,1776900791,200100940,-0.0263788,0.0695769,0.936015,0.000489727,-0.0658089,-0.0528745,0.99643
vins,1776900791,316881940,-0.0169001,0.0692872,0.930969,0.000771571,-0.0698187,-0.0542055,0.996086
vins,1776900791,333390940,-0.0164114,0.0692993,0.929813,0.000519766,-0.0703775,-0.053895,0.996063
vins,1776900791,366870940,-0.0169182,0.06829,0.928015,-0.000234521,-0.0702829,-0.0534241,0.996095
vins,1776900791,401969940,-0.0175795,0.0666309,0.926592,-0.00104084,-0.0686649,-0.0536548,0.996195
vins,1776900791,417118940,-0.0185618,0.0658302,0.926984,-0.00145303,-0.0678818,-0.0539282,0.996234
vins,1776900791,433605940,-0.019267,0.0650305,0.927259,-0.0019132,-0.0673646,-0.0541511,0.996256
vins,1776900791,450147940,-0.0195297,0.0644955,0.92704,-0.00231433,-0.0668873,-0.0542902,0.99628
vins,1776900791,466882940,-0.0198267,0.0640051,0.927075,-0.00256588,-0.0662137,-0.0544258,0.996317
vins,1776900791,483385940,-0.0201885,0.0637439,0.927382,-0.00275197,-0.0656042,-0.054578,0.996348
vins,1776900791,500181940,-0.020358,0.0636668,0.927987,-0.00295601,-0.0652698,-0.0546727,0.996364
vins,1776900791,516849940,-0.0202635,0.0638875,0.928291,-0.00310767,-0.0651652,-0.0546343,0.996373
vins,1776900791,533410940,-0.0201745,0.06415,0.928569,-0.00301442,-0.0649396,-0.0545301,0.996394
vins,1776900791,550219940,-0.01998,0.0642844,0.928944,-0.00262941,-0.0645622,-0.0544169,0.996425
vins,1776900791,566925940,-0.0195881,0.0644225,0.929729,-0.00228482,-0.0643873,-0.0542845,0.996445
vins,1776900791,600201940,-0.018608,0.0650744,0.931147,-0.00277734,-0.0655299,-0.0535259,0.99641
vins,1776900791,616974940,-0.0179971,0.0655691,0.931598,-0.00348713,-0.0661875,-0.0529558,0.996395
vins,1776900791,633411940,-0.0173997,0.0657914,0.932227,-0.0042304,-0.0667041,-0.0523555,0.996389
vins,1776900791,650313940,-0.0164687,0.0661101,0.933148,-0.00499321,-0.0673378,-0.0518023,0.996372
vins,1776900791,666837940,-0.0155699,0.066617,0.934171,-0.00574548,-0.0682571,-0.0512832,0.996332
vins,1776900791,683442940,-0.014823,0.067309,0.934784,-0.00631204,-0.0691764,-0.0507244,0.996294
vins,1776900791,700307940,-0.0140614,0.0680995,0.93471,-0.00638602,-0.0696754,-0.0501596,0.996287
vins,1776900791,716825940,-0.0138681,0.0684268,0.934413,-0.00602838,-0.0695775,-0.0497096,0.996319
vins,1776900791,733558940,-0.0136247,0.0683934,0.934118,-0.00552366,-0.0691122,-0.0494095,0.996369
vins,1776900791,750245940,-0.0131287,0.0683685,0.933831,-0.00509824,-0.0686232,-0.0492328,0.996414
vins,1776900791,766963940,-0.0126709,0.068254,0.933769,-0.00479121,-0.0682063,-0.0491501,0.996448
vins,1776900791,783601940,-0.0123005,0.0680775,0.933911,-0.00452355,-0.067808,-0.0491517,0.996477
vins,1776900791,837592940,-0.00993073,0.0681687,0.935942,-0.0045386,-0.0684083,-0.0492053,0.996433
vins,1776900791,867469940,-0.00914983,0.0687916,0.936687,-0.00494757,-0.0691251,-0.0487381,0.996404
vins,1776900791,883589940,-0.00859958,0.0691717,0.937193,-0.00487017,-0.0692514,-0.0484805,0.996409
vins,1776900791,900211940,-0.00760135,0.0696445,0.938117,-0.00470127,-0.0695439,-0.0482165,0.996402
vins,1776900791,916970940,-0.00695278,0.0698674,0.938948,-0.00473243,-0.0701935,-0.0478695,0.996373
vins,1776900791,933606940,-0.00660314,0.0699476,0.939545,-0.00502831,-0.0709473,-0.0474816,0.996337
vins,1776900791,950235940,-0.00639602,0.0697865,0.940089,-0.00541794,-0.0715417,-0.0472385,0.996304
vins,1776900792,245940,-0.00597016,0.0696384,0.9398,-0.00669943,-0.0720591,-0.0471299,0.996264
vins,1776900792,17001940,-0.0067535,0.0694054,0.938553,-0.00728412,-0.0718605,-0.047058,0.996277
vins,1776900792,50263940,-0.00612134,0.0693299,0.938838,-0.00793948,-0.0715289,-0.0469807,0.9963
vins,1776900792,66994940,-0.00574259,0.0693547,0.938897,-0.00814263,-0.0715028,-0.0469865,0.9963
vins,1776900792,117047940,-0.00507112,0.0693681,0.939193,-0.00881305,-0.0711209,-0.0468588,0.996327
vins,1776900792,133650940,-0.0052069,0.0691406,0.93911,-0.00866948,-0.0710827,-0.0470214,0.996324
vins,1776900792,183642940,-0.00521313,0.0692986,0.938638,-0.0088506,-0.0720884,-0.0472251,0.99624
vins,1776900792,200272940,-0.00539205,0.0692521,0.938549,-0.00867747,-0.0720951,-0.0472775,0.996239
vins,1776900792,217018940,-0.00554804,0.0690506,0.938579,-0.00835367,-0.0719297,-0.0474119,0.996247
vins,1776900792,233668940,-0.00568236,0.068895,0.938434,-0.00808351,-0.0718546,-0.0475659,0.996247
vins,1776900792,250299940,-0.00582564,0.068776,0.938063,-0.00800679,-0.0717257,-0.0476576,0.996253
vins,1776900792,267042940,-0.00602545,0.0685293,0.937555,-0.00797161,-0.0712778,-0.0477726,0.99628
vins,1776900792,283673940,-0.00607602,0.068193,0.937223,-0.0078154,-0.0706085,-0.0480294,0.996316
vins,1776900792,317064940,-0.00619526,0.0677323,0.936905,-0.00767851,-0.0700464,-0.0484146,0.996339
vins,1776900792,333693940,-0.00636809,0.0677105,0.936284,-0.00790226,-0.0694216,-0.0488181,0.996361
vins,1776900792,350429940,-0.00656989,0.0676832,0.935902,-0.00786734,-0.0685959,-0.0490495,0.996407
vins,1776900792,366923940,-0.00654134,0.0677117,0.935822,-0.00739699,-0.0678164,-0.0492623,0.996453
vins,1776900792,383676940,-0.00649063,0.0677337,0.935882,-0.00675113,-0.0673097,-0.0494807,0.996482
vins,1776900792,400668940,-0.00647623,0.0676507,0.935923,-0.0063027,-0.0671573,-0.0496166,0.996488
vins,1776900792,417182940,-0.0064863,0.0674567,0.935824,-0.00618535,-0.0671522,-0.0497147,0.996484
vins,1776900792,433698940,-0.00651051,0.0672716,0.935815,-0.0063699,-0.0672553,-0.0498209,0.996471
vins,1776900792,450456940,-0.006613,0.0672318,0.935848,-0.00670272,-0.0674904,-0.0499295,0.996447
vins,1776900792,466955940,-0.00667934,0.0673372,0.936035,-0.00709612,-0.0678665,-0.0499497,0.996418
vins,1776900792,483705940,-0.0066928,0.0675659,0.936209,-0.00752793,-0.0684342,-0.0498624,0.99638
vins,1776900792,500818940,-0.00666038,0.0676963,0.936184,-0.0079269,-0.0689197,-0.0497322,0.99635
vins,1776900792,516973940,-0.00676658,0.0676063,0.936261,-0.00821446,-0.0692028,-0.0496978,0.99633
vins,1776900792,533708940,-0.00686577,0.0674337,0.936459,-0.00852943,-0.0695101,-0.0497508,0.996303
vins,1776900792,583727940,-0.00690837,0.0676645,0.936025,-0.00978939,-0.0702542,-0.049358,0.996259
vins,1776900792,600482940,-0.00690389,0.0675733,0.935977,-0.00989492,-0.0698623,-0.0493055,0.996288
vins,1776900792,616976940,-0.00683241,0.0673767,0.936364,-0.0097846,-0.0694913,-0.0493934,0.996311
vins,1776900792,633715940,-0.00684542,0.0671793,0.936596,-0.00963532,-0.0694142,-0.0495167,0.996312
vins,1776900792,650515940,-0.00681481,0.0670664,0.936568,-0.00955371,-0.0693546,-0.049621,0.996311
vins,1776900792,667003940,-0.00675821,0.066993,0.936395,-0.00941185,-0.0690069,-0.0497423,0.996331
vins,1776900792,717116940,-0.00708869,0.0665319,0.936597,-0.00789428,-0.0699146,-0.0506389,0.996236
vins,1776900792,733745940,-0.00630775,0.0661255,0.939012,-0.00725096,-0.0706474,-0.0511008,0.996165
vins,1776900792,750509940,-0.00634806,0.0657987,0.939702,-0.00655294,-0.0713197,-0.0516386,0.996094
vins,1776900792,767007940,-0.00648299,0.0654077,0.940398,-0.00571081,-0.0720272,-0.0522692,0.996016
vins,1776900792,783771940,-0.00655608,0.0650805,0.940707,-0.00498252,-0.0728584,-0.0529062,0.995926
vins,1776900792,800571940,-0.00666867,0.0648605,0.940799,-0.0045484,-0.0737119,-0.0533872,0.995839
vins,1776900792,816964940,-0.00680839,0.0647549,0.940869,-0.00428559,-0.0744711,-0.0537428,0.995765
vins,1776900792,833779940,-0.00689839,0.0646028,0.940999,-0.00398304,-0.0751314,-0.0541122,0.995696
vins,1776900792,867050940,-0.00692768,0.064367,0.940746,-0.00372866,-0.0757177,-0.0544678,0.995634
vins,1776900792,883819940,-0.00683471,0.0645991,0.94029,-0.00395959,-0.0763608,-0.054603,0.995576
vins,1776900792,900809940,-0.0066286,0.0648363,0.939838,-0.00426814,-0.0766217,-0.0544999,0.99556
vins,1776900792,917042940,-0.00649161,0.0648698,0.939577,-0.00452094,-0.0765527,-0.0543956,0.99557
vins,1776900792,933763940,-0.00649476,0.0646504,0.939338,-0.00480525,-0.0764308,-0.0543536,0.995581
vins,1776900792,950533940,-0.00659274,0.0643743,0.939038,-0.00541175,-0.0763578,-0.0543278,0.995585
vins,1776900792,967035940,-0.00664485,0.0642013,0.938698,-0.00642393,-0.0762335,-0.0542029,0.995595
vins,1776900792,983805940,-0.00654096,0.0642325,0.938581,-0.00753209,-0.0760485,-0.0539947,0.995613
vins,1776900793,554940,-0.00625445,0.0643881,0.938952,-0.00837097,-0.075933,-0.0537927,0.995626
vins,1776900793,17045940,-0.00591634,0.06446,0.939404,-0.00886487,-0.0760572,-0.0536209,0.995621
vins,1776900793,67061940,-0.00545356,0.0644256,0.940249,-0.010087,-0.0766095,-0.0532444,0.995587
vins,1776900793,83816940,-0.00563802,0.0631311,0.938972,-0.01017,-0.0768602,-0.0533065,0.995564
vins,1776900793,133802940,-0.00625649,0.0616863,0.937348,-0.010942,-0.0774141,-0.0537833,0.995487
vins,1776900793,167213940,-0.00649967,0.061196,0.937219,-0.0111705,-0.07744,-0.0540188,0.99547
vins,1776900793,183843940,-0.00659492,0.0610991,0.93723,-0.0110509,-0.0774946,-0.0542161,0.995456
vins,1776900793,200578940,-0.00663998,0.0611558,0.937156,-0.0110336,-0.077635,-0.0543589,0.995438
vins,1776900793,217228940,-0.00671126,0.0613198,0.937081,-0.0111326,-0.0777752,-0.0543844,0.995424
vins,1776900793,250803940,-0.00699283,0.0614967,0.93688,-0.011065,-0.077632,-0.0543468,0.995438
vins,1776900793,267481940,-0.00707094,0.0614622,0.936763,-0.0110302,-0.0774151,-0.0543872,0.995453
vins,1776900793,283853940,-0.00726965,0.0613774,0.936655,-0.0112622,-0.0772497,-0.0544039,0.995463
vins,1776900793,317231940,-0.00747327,0.0614217,0.936487,-0.0119156,-0.077162,-0.0543298,0.995466
vins,1776900793,333856940,-0.0075198,0.0614916,0.93678,-0.0124899,-0.0769786,-0.0541564,0.995482
vins,1776900793,350623940,-0.00759777,0.0614916,0.936984,-0.0128008,-0.0769408,-0.0541231,0.995483
vins,1776900793,367225940,-0.00780283,0.061476,0.936963,-0.0131497,-0.0770161,-0.0540987,0.995474
vins,1776900793,383870940,-0.00788189,0.0617307,0.937055,-0.013605,-0.0771455,-0.0539725,0.995465
vins,1776900793,400619940,-0.00786219,0.0621211,0.937129,-0.0139496,-0.0772486,-0.0537823,0.995462
vins,1776900793,417252940,-0.00792409,0.0623392,0.937209,-0.0139573,-0.0772608,-0.0536527,0.995468
vins,1776900793,433948940,-0.00808735,0.062307,0.937249,-0.0137772,-0.0771675,-0.05365,0.995478
vins,1776900793,450633940,-0.00838075,0.0620933,0.937117,-0.0136582,-0.0770365,-0.0537357,0.995485
vins,1776900793,467244940,-0.00869161,0.0617662,0.936964,-0.0137165,-0.0768373,-0.0538504,0.995494
vins,1776900793,484151940,-0.00899987,0.0614337,0.93676,-0.0138477,-0.0765999,-0.0540132,0.995502
vins,1776900793,500660940,-0.00933948,0.0610402,0.936416,-0.0139618,-0.0762575,-0.0542199,0.995515
vins,1776900793,533894940,-0.00981982,0.060548,0.936067,-0.0142019,-0.075396,-0.0546892,0.995552
vins,1776900793,550637940,-0.00965274,0.0604812,0.935985,-0.014297,-0.075182,-0.0548612,0.995557
vins,1776900793,567284940,-0.00957009,0.0603844,0.935783,-0.0142709,-0.0750029,-0.0549942,0.995563
vins,1776900793,584059940,-0.00963656,0.0601892,0.935658,-0.0140736,-0.0746659,-0.0551564,0.995583
vins,1776900793,600475940,-0.00995748,0.0598331,0.935774,-0.0138305,-0.0744326,-0.0553513,0.995593
vins,1776900793,617277940,-0.0102464,0.0595128,0.936001,-0.0136926,-0.0744557,-0.0555412,0.995582
vins,1776900793,633906940,-0.010572,0.0593234,0.936043,-0.013626,-0.0746059,-0.055699,0.995563
vins,1776900793,650647940,-0.0108855,0.0591146,0.936057,-0.0135207,-0.0746833,-0.0558425,0.995551
vins,1776900793,683909940,-0.0114718,0.0586952,0.936006,-0.0133204,-0.0747935,-0.0561969,0.995525
vins,1776900793,700673940,-0.0117762,0.0586267,0.935825,-0.013274,-0.0748109,-0.0563217,0.995517
vins,1776900793,717294940,-0.0121637,0.0585252,0.935733,-0.0132099,-0.0747201,-0.0563509,0.995523
vins,1776900793,734042940,-0.01245,0.0584245,0.935857,-0.0130519,-0.0746359,-0.0563667,0.995531
vins,1776900793,750540940,-0.0127354,0.0581174,0.93615,-0.0127784,-0.0747008,-0.0564622,0.995524
vins,1776900793,767410940,-0.0130116,0.0577064,0.936471,-0.0124883,-0.0748602,-0.0566952,0.995503
vins,1776900793,784054940,-0.0133167,0.0572588,0.93667,-0.0121573,-0.0749885,-0.0570366,0.995478
