source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728127,899490885,1.93121e-05,0.00018236,0.00018482,0.0035996,0.0013056,3.13728e-06,0.999993
vins,1776728127,916275885,-3.01977e-05,0.00021092,0.000220678,0.00359912,0.00129906,-4.40947e-06,0.999993
vins,1776728127,933018885,3.1939e-05,0.000221364,0.000204095,0.00360193,0.00130674,-1.11428e-05,0.999993
vins,1776728127,949536885,9.03933e-05,0.000106446,0.000157267,0.00358478,0.00129633,-1.78128e-05,0.999993
vins,1776728127,966296885,8.69087e-05,0.000139678,0.00017104,0.00359688,0.00128396,-2.75591e-05,0.999993
vins,1776728127,983157885,3.67271e-05,0.0001528,0.000187104,0.00359829,0.00129874,-3.69712e-05,0.999993
vins,1776728127,999528885,6.30599e-05,0.000113526,0.000195675,0.00359612,0.00129142,-4.87781e-05,0.999993
vins,1776728128,16268885,1.17774e-05,0.000182201,0.000179794,0.0035972,0.00129389,-5.61498e-05,0.999993
vins,1776728128,33055885,-3.44277e-05,0.000195857,0.000236953,0.00359909,0.00130594,-5.50631e-05,0.999993
vins,1776728128,50258885,-8.84281e-05,0.000245508,0.000246387,0.0036002,0.00130216,-6.11897e-05,0.999993
vins,1776728128,66287885,-8.13886e-05,0.000238571,0.000231853,0.00360448,0.00130096,-5.39459e-05,0.999993
vins,1776728128,83358885,-7.52844e-06,0.000198738,0.000188229,0.00359377,0.00130361,-5.26489e-05,0.999993
vins,1776728128,99568885,3.12375e-05,0.000200702,0.00020531,0.0035909,0.00129719,-4.2458e-05,0.999993
vins,1776728128,116277885,4.13973e-05,0.000202037,0.00022158,0.00359459,0.00129549,-2.83945e-05,0.999993
vins,1776728128,133027885,7.14751e-05,0.000174533,0.00013379,0.00359291,0.00129146,-1.42108e-05,0.999993
vins,1776728128,149524885,-2.01713e-05,0.000185186,0.000183111,0.0035969,0.00130036,-7.50635e-06,0.999993
vins,1776728128,166295885,-4.89895e-05,0.000238606,0.000200282,0.00360307,0.00129914,-9.68286e-06,0.999993
vins,1776728128,183018885,-2.66103e-05,0.000232935,0.000208395,0.00358895,0.00130425,-1.03279e-05,0.999993
vins,1776728128,199538885,-4.36697e-05,0.000239442,0.000226794,0.00358642,0.00130265,-1.67298e-05,0.999993
vins,1776728128,216284885,-7.66454e-05,0.000287125,0.000243242,0.00358735,0.00130787,-2.32975e-05,0.999993
vins,1776728128,233087885,-0.000110819,0.000253776,0.000256083,0.0035887,0.00131496,-3.03706e-05,0.999993
vins,1776728128,250592885,-9.15692e-05,0.000231569,0.000250267,0.00358549,0.00131109,-4.00865e-05,0.999993
vins,1776728128,266270885,-0.000130908,0.000232981,0.00023303,0.00358039,0.00130978,-4.33402e-05,0.999993
vins,1776728128,283007885,-0.000197047,0.000290817,0.000258439,0.00358855,0.00130977,-4.97317e-05,0.999993
vins,1776728128,299519885,-0.000130394,0.000248846,0.000207133,0.00359166,0.0012967,-4.8633e-05,0.999993
vins,1776728128,316263885,-8.73285e-05,0.000254977,0.000205497,0.00359716,0.00130223,-4.83764e-05,0.999993
vins,1776728128,333028885,-6.1742e-05,0.000231314,0.000206118,0.00359801,0.00129709,-4.1208e-05,0.999993
vins,1776728128,369923885,-9.86598e-06,0.000238421,0.000210955,0.00361266,0.00130276,-2.77918e-05,0.999993
vins,1776728128,383009885,1.67528e-05,0.000215222,0.000231648,0.00360815,0.00130492,-2.52137e-05,0.999993
vins,1776728128,399527885,-2.90969e-05,0.000189445,0.000258083,0.00361063,0.00130845,-1.01789e-05,0.999993
vins,1776728128,416264885,-3.70059e-05,0.000206361,0.000230655,0.00361251,0.00130272,-1.84884e-05,0.999993
vins,1776728128,433028885,-3.26612e-05,0.000204974,0.000222083,0.0035978,0.0013047,-2.02384e-05,0.999993
vins,1776728128,449544885,-2.43506e-05,0.000183923,0.000205319,0.00360213,0.00129551,-2.93598e-05,0.999993
vins,1776728128,466597885,-7.33001e-06,0.000201265,0.000177742,0.00360115,0.00129972,-3.40885e-05,0.999993
vins,1776728128,482934885,-2.97636e-05,0.000197193,0.000207236,0.00359729,0.00130275,-2.87914e-05,0.999993
vins,1776728128,499508885,-0.000142023,0.000311396,0.000246119,0.00359647,0.00129332,-4.17406e-05,0.999993
vins,1776728128,516759885,-5.56622e-05,0.000222428,0.000249843,0.00359615,0.00130372,-4.7737e-05,0.999993
vins,1776728128,533007885,-4.92855e-06,0.000241779,0.000221314,0.00359984,0.00130347,-4.57212e-05,0.999993
vins,1776728128,549546885,4.29862e-05,0.000187982,0.000204243,0.00359693,0.00129916,-3.63581e-05,0.999993
vins,1776728128,566300885,-3.39489e-05,0.000201477,0.000199313,0.0035926,0.00131224,-3.39967e-05,0.999993
vins,1776728128,583605885,-4.94541e-05,0.000267366,0.000243302,0.00360502,0.00131462,-3.17543e-05,0.999993
vins,1776728128,599521885,-6.9302e-05,0.000245561,0.00021937,0.00360347,0.00130803,-2.77811e-05,0.999993
vins,1776728128,616633885,-7.26607e-05,0.000257186,0.000228484,0.0036059,0.00130935,-2.22227e-05,0.999993
vins,1776728128,633043885,-6.292e-05,0.000267267,0.000223801,0.00359653,0.00130602,-2.63017e-05,0.999993
vins,1776728128,649661885,-1.62763e-05,0.000193126,0.000239129,0.00360511,0.00130234,-1.26055e-05,0.999993
vins,1776728128,666313885,-3.07976e-05,0.000205009,0.000204796,0.00360647,0.0012986,-7.13417e-06,0.999993
vins,1776728128,683043885,1.29999e-05,0.000131909,0.00020808,0.00360778,0.0013025,-6.64447e-06,0.999993
vins,1776728128,699539885,0.000136342,0.00010898,0.000186454,0.00360004,0.00130113,-8.46198e-06,0.999993
vins,1776728128,716306885,5.6884e-05,0.000167595,0.000219179,0.00360684,0.00131656,-8.11638e-06,0.999993
vins,1776728128,733042885,-2.58669e-05,0.000215065,0.0002479,0.00360207,0.00132037,-3.56506e-05,0.999993
vins,1776728128,749553885,8.74532e-06,0.000183203,0.00023209,0.00360632,0.0013078,-4.8961e-05,0.999993
vins,1776728128,783050885,4.28114e-05,0.000152198,0.000166519,0.00360437,0.00129352,-8.12198e-05,0.999993
vins,1776728128,799568885,4.07806e-05,0.000133813,0.000156121,0.00359562,0.00129661,-8.41565e-05,0.999993
vins,1776728128,816316885,0.000101666,2.3177e-06,0.000134524,0.00359138,0.00129802,-6.56182e-05,0.999993
vins,1776728128,866276885,0.000101578,-1.68509e-05,8.76596e-05,0.00359925,0.00129955,-1.78348e-05,0.999993
vins,1776728128,883031885,0.000101299,-1.40728e-05,9.40191e-05,0.00359802,0.00130086,2.2885e-05,0.999993
vins,1776728128,899664885,8.56881e-05,-1.55813e-05,8.03349e-05,0.00360565,0.00129737,3.91428e-05,0.999993
vins,1776728128,916292885,9.3129e-05,-1.61426e-05,9.57507e-05,0.00360516,0.00131372,5.06925e-05,0.999993
vins,1776728128,933035885,5.14754e-05,-2.56968e-05,0.000103513,0.00360202,0.00129657,4.75378e-05,0.999993
vins,1776728128,950310885,5.38953e-05,-3.0039e-05,0.000113333,0.00359708,0.00130097,3.06724e-05,0.999993
vins,1776728128,966370885,0.000138711,-6.13809e-05,0.000108083,0.00359854,0.00130752,1.68907e-05,0.999993
vins,1776728128,983035885,-8.74919e-06,3.44837e-05,0.000118926,0.00359208,0.0013039,-8.78094e-06,0.999993
vins,1776728128,999851885,4.29373e-05,2.91346e-06,0.000117646,0.00359709,0.00130108,-2.94891e-05,0.999993
vins,1776728129,16316885,-1.31591e-05,4.83943e-05,0.000158777,0.00358997,0.00131269,-4.28518e-05,0.999993
vins,1776728129,49747885,7.49931e-05,-4.49956e-05,9.82861e-05,0.00358108,0.00130495,-5.64078e-05,0.999993
vins,1776728129,66281885,-4.2366e-05,2.48503e-05,0.000111786,0.00359175,0.0013084,-4.98769e-05,0.999993
vins,1776728129,83043885,1.92097e-05,-1.19652e-05,0.000119896,0.00359834,0.00129855,-2.92071e-05,0.999993
vins,1776728129,100301885,3.25624e-05,-3.08073e-07,0.000117719,0.0036039,0.00130098,-2.21525e-05,0.999993
vins,1776728129,116312885,4.0069e-05,1.31203e-05,0.000135407,0.00360457,0.00130753,-2.32314e-06,0.999993
vins,1776728129,166308885,-8.59843e-05,7.58676e-05,0.000123252,0.00359459,0.00130739,2.3126e-05,0.999993
vins,1776728129,183050885,-4.22411e-05,6.54371e-05,0.000146967,0.00360123,0.00130615,1.82274e-05,0.999993
vins,1776728129,199857885,-3.54507e-05,7.36931e-05,0.000157088,0.00360389,0.001312,1.49187e-05,0.999993
vins,1776728129,216143885,-7.17133e-05,7.63825e-05,0.000181299,0.0035928,0.00131852,-2.5079e-08,0.999993
vins,1776728129,233075885,-4.01898e-05,4.27564e-05,0.000166548,0.00359521,0.00130903,-1.52963e-05,0.999993
vins,1776728129,249668885,4.12558e-05,-3.36836e-05,0.000123322,0.00359296,0.00130019,-2.35474e-05,0.999993
vins,1776728129,266309885,1.77876e-05,-6.75619e-05,0.000154699,0.00359886,0.00129968,-3.7932e-05,0.999993
vins,1776728129,283063885,7.87821e-05,-7.39825e-05,9.94055e-05,0.00359476,0.00130156,-5.18194e-05,0.999993
vins,1776728129,299684885,0.00013283,-8.27702e-05,8.50617e-05,0.00359712,0.001298,-5.13159e-05,0.999993
vins,1776728129,316318885,3.29357e-05,-2.8378e-06,9.63704e-05,0.00359404,0.00130327,-4.69761e-05,0.999993
vins,1776728129,333092885,1.53148e-05,2.18343e-05,0.000117906,0.00359667,0.00130764,-3.34554e-05,0.999993
vins,1776728129,350191885,4.6842e-05,1.50881e-05,0.000138925,0.00360279,0.00131183,-1.61603e-05,0.999993
vins,1776728129,366204885,8.25709e-05,-5.00685e-05,0.000118002,0.00360153,0.00130921,7.76534e-06,0.999993
vins,1776728129,383060885,5.47682e-05,-5.5223e-06,9.74963e-05,0.00359018,0.00131273,2.32378e-05,0.999993
vins,1776728129,399696885,-1.14027e-05,2.98032e-05,0.000150909,0.00359719,0.00131304,3.12101e-05,0.999993
vins,1776728129,416328885,-1.1725e-05,-1.12097e-05,0.000140609,0.00360958,0.00130172,3.15926e-05,0.999993
vins,1776728129,433179885,5.61583e-07,3.74173e-06,0.000128451,0.00361779,0.00130413,2.1483e-05,0.999993
vins,1776728129,449691885,-2.38502e-05,5.81689e-05,0.000140748,0.00361118,0.00131067,1.59426e-05,0.999993
vins,1776728129,466440885,-0.000114929,0.000109047,0.000160934,0.00359242,0.00131228,-1.04619e-05,0.999993
vins,1776728129,483059885,-8.92927e-05,6.73704e-05,0.000171604,0.0035984,0.00131128,-3.41785e-05,0.999993
vins,1776728129,499754885,9.47288e-05,-5.68863e-05,0.000128323,0.00359398,0.00130309,-4.35213e-05,0.999993
vins,1776728129,516439885,6.06724e-05,-5.47031e-05,0.000115045,0.00359673,0.00130184,-5.42625e-05,0.999993
vins,1776728129,532991885,7.70884e-05,-9.52746e-05,0.000114384,0.00359523,0.00131181,-5.43016e-05,0.999993
vins,1776728129,583056885,-2.39068e-05,2.24249e-05,0.00011818,0.00360339,0.00130198,-2.44673e-05,0.999993
vins,1776728129,599679885,5.59216e-05,-3.61741e-05,0.000104234,0.00361613,0.00131026,-1.63302e-07,0.999993
vins,1776728129,616655885,0.00010639,-4.4127e-05,0.000118538,0.00360994,0.00130831,7.82722e-06,0.999993
vins,1776728129,632943885,7.95279e-05,-1.70762e-05,0.000117681,0.00360836,0.0013049,1.82624e-05,0.999993
vins,1776728129,649817885,0.000114995,-4.72973e-05,0.000124449,0.0036079,0.00130918,2.96548e-05,0.999993
vins,1776728129,666438885,1.43238e-07,-1.33544e-05,0.00013531,0.00360299,0.00130783,3.03534e-05,0.999993
vins,1776728129,682936885,9.40075e-05,-8.35894e-05,0.000101055,0.00359503,0.00130957,3.06405e-05,0.999993
vins,1776728129,699888885,0.00011191,-3.80274e-05,0.000122209,0.0036013,0.00130378,1.83249e-05,0.999993
vins,1776728129,716245885,1.95148e-05,5.19305e-05,0.000139922,0.00358714,0.00130184,-1.67131e-05,0.999993
vins,1776728129,733039885,5.29064e-05,1.72825e-05,0.000139666,0.00358935,0.00130671,-4.03417e-05,0.999993
vins,1776728129,749612885,-7.69387e-06,3.18697e-05,0.000114435,0.00357879,0.00130946,-5.2436e-05,0.999993
vins,1776728129,766697885,9.006e-06,-4.61678e-05,0.00012529,0.0035875,0.00130263,-5.21755e-05,0.999993
vins,1776728129,799679885,8.57076e-06,-1.23654e-05,0.000168383,0.00359756,0.00130602,-5.06106e-05,0.999993
vins,1776728129,816434885,8.86133e-06,-8.59394e-06,0.000150521,0.0036102,0.00130523,-4.02273e-05,0.999993
vins,1776728129,832947885,7.83825e-05,-7.32064e-07,0.000108375,0.00360157,0.00129938,-2.81142e-05,0.999993
vins,1776728129,849679885,1.56653e-05,-0.000148343,0.00020566,0.00361296,0.00131218,8.0544e-06,0.999993
vins,1776728129,866579885,-8.49809e-05,-0.00016216,0.000214505,0.00361589,0.00131657,2.52141e-05,0.999993
vins,1776728129,883945885,1.11441e-05,-0.000112908,0.000216379,0.00360758,0.00132772,2.27513e-05,0.999993
vins,1776728129,901055885,3.22889e-05,-0.000185623,0.000202758,0.00360132,0.00132205,2.83404e-05,0.999993
vins,1776728129,916459885,3.87819e-06,-0.000128307,0.000209333,0.0036028,0.00131552,3.14555e-05,0.999993
vins,1776728129,932992885,-4.10267e-05,-0.000129538,0.000218935,0.00359832,0.00132793,1.91811e-05,0.999993
vins,1776728129,949703885,-0.00010959,-7.53816e-05,0.000221194,0.00360374,0.00132298,-1.14902e-07,0.999993
vins,1776728129,966519885,-0.000145013,-9.53153e-05,0.000227435,0.0035964,0.00131738,-2.00768e-05,0.999993
vins,1776728129,982917885,-0.00015427,-0.000133778,0.000234883,0.00358244,0.00131347,-3.8602e-05,0.999993
vins,1776728129,999708885,-3.24578e-05,-0.000173062,0.000118594,0.00358465,0.00130791,-2.96103e-05,0.999993
vins,1776728130,16448885,0.000104367,-0.000103949,0.000118306,0.0035844,0.00130731,-3.63533e-05,0.999993
vins,1776728130,33025885,5.40904e-05,-5.88215e-05,0.000166222,0.00358617,0.00131313,-3.96684e-05,0.999993
vins,1776728130,49711885,0.000169161,-0.000139446,0.000166586,0.00359249,0.00130892,-3.15605e-05,0.999993
vins,1776728130,66438885,3.85447e-05,-6.81446e-05,0.000228597,0.00359938,0.00131601,-2.07616e-05,0.999993
vins,1776728130,82969885,1.44157e-05,-4.81579e-05,0.000211995,0.003603,0.00131465,-1.61771e-05,0.999993
vins,1776728130,99700885,0.000114231,-0.000127495,0.000193572,0.00359252,0.00131451,-3.678e-08,0.999993
vins,1776728130,116463885,0.000211482,-0.000175871,0.000152722,0.00359804,0.00131062,1.58177e-05,0.999993
vins,1776728130,133037885,0.000128927,-0.000149635,0.000165204,0.00358975,0.00131186,1.94027e-05,0.999993
vins,1776728130,149709885,0.000114452,-8.95455e-05,0.000175541,0.00359227,0.00131128,1.80555e-05,0.999993
vins,1776728130,166473885,-1.97312e-05,-4.51959e-05,0.000219046,0.00359434,0.00132503,8.06936e-06,0.999993
vins,1776728130,183357885,-6.02735e-05,-1.78905e-05,0.000206284,0.00358834,0.00132416,-5.20812e-06,0.999993
vins,1776728130,200013885,2.65966e-07,-7.65789e-05,0.0002266,0.00360962,0.00131595,-5.6466e-06,0.999993
vins,1776728130,216461885,0.000158444,-0.000165477,0.000172115,0.0036005,0.00130772,-9.81345e-06,0.999993
vins,1776728130,233166885,0.000258239,-0.000221286,0.000123361,0.00358554,0.00129995,-2.32028e-05,0.999993
vins,1776728130,249697885,0.000218548,-0.000176953,0.000145586,0.00358569,0.00129783,-2.87869e-05,0.999993
vins,1776728130,266479885,0.00013993,-0.000156867,0.000181564,0.00358774,0.00130995,-2.99291e-05,0.999993
vins,1776728130,282963885,2.61716e-05,-9.3184e-05,0.000207445,0.00358989,0.00132391,-3.78585e-05,0.999993
vins,1776728130,299728885,8.92266e-05,-0.000127347,0.000190704,0.00360671,0.0013106,-2.26479e-05,0.999993
vins,1776728130,316457885,-9.37203e-06,-6.74792e-05,0.000209562,0.00359282,0.00131783,-2.45263e-05,0.999993
vins,1776728130,333224885,2.17406e-05,-2.96468e-05,0.000220658,0.00358268,0.00132809,-2.0495e-05,0.999993
vins,1776728130,349651885,6.14513e-08,-2.6601e-05,0.000222855,0.00358886,0.00132392,-9.30991e-06,0.999993
vins,1776728130,366507885,9.31932e-05,-0.000123438,0.000193044,0.00358591,0.00131898,-2.87122e-06,0.999993
vins,1776728130,382963885,4.78527e-05,-7.66914e-05,0.000200085,0.00358888,0.00132295,1.51427e-05,0.999993
vins,1776728130,399721885,-6.35946e-05,-3.74045e-05,0.000223952,0.0035922,0.00132495,1.41002e-05,0.999993
vins,1776728130,416461885,-1.00173e-05,-7.63942e-05,0.000231435,0.00359243,0.00131986,1.20098e-06,0.999993
vins,1776728130,433138885,0.000119651,-0.000131623,0.00015868,0.00358617,0.00131626,6.06348e-07,0.999993
vins,1776728130,449715885,2.46583e-05,-9.00147e-05,0.000216176,0.00358519,0.00131761,-1.43837e-05,0.999993
vins,1776728130,466962885,8.25029e-05,-0.000114636,0.00019025,0.00358236,0.00132363,-2.5748e-05,0.999993
vins,1776728130,504211885,3.46828e-05,-0.000114359,0.000189624,0.0035824,0.00131589,-4.06751e-05,0.999993
vins,1776728130,516963885,4.8052e-05,-0.000105943,0.000204721,0.003591,0.00131617,-3.89964e-05,0.999993
vins,1776728130,533098885,0.000103733,-0.000110256,0.000180117,0.00359006,0.00131375,-3.57772e-05,0.999993
vins,1776728130,549705885,7.59707e-05,-9.03549e-05,0.000200277,0.00359205,0.00131787,-2.41521e-05,0.999993
vins,1776728130,567587885,0.000156437,-0.000157889,0.000183087,0.00360168,0.00131159,-1.10784e-05,0.999993
vins,1776728130,583115885,0.000197037,-0.000182493,0.000151688,0.00359399,0.00130768,-1.16099e-06,0.999993
vins,1776728130,599696885,4.66128e-05,-9.62075e-05,0.000182562,0.00358849,0.00131508,9.02176e-06,0.999993
vins,1776728130,616467885,3.41141e-06,-5.87879e-05,0.000207855,0.00358624,0.00132585,7.6668e-06,0.999993
vins,1776728130,633084885,5.8094e-06,-9.26242e-05,0.000226507,0.00358501,0.00132031,1.74077e-06,0.999993
vins,1776728130,649704885,-1.72274e-05,-5.23258e-05,0.00021477,0.00358826,0.00131552,3.30606e-06,0.999993
vins,1776728130,666475885,3.72043e-05,-8.6726e-05,0.000197258,0.00359072,0.00131855,2.15427e-06,0.999993
vins,1776728130,701894885,7.67345e-05,-0.00012557,0.000165811,0.00358279,0.00131934,-1.70211e-05,0.999993
vins,1776728130,716447885,0.000226259,-0.000213951,0.000130044,0.00358169,0.0013178,-1.94982e-05,0.999993
vins,1776728130,733091885,0.000111917,-0.000130106,0.000152275,0.00358933,0.001314,-2.36124e-05,0.999993
vins,1776728130,749711885,-7.94227e-05,-3.83916e-05,0.000211131,0.0035898,0.00132068,-2.90354e-05,0.999993
vins,1776728130,766565885,-0.00010844,-2.15967e-05,0.000245533,0.00358554,0.0013301,-4.29278e-05,0.999993
vins,1776728130,799735885,-0.000150651,2.65956e-05,0.0002692,0.00359807,0.00133567,-2.73822e-05,0.999993
vins,1776728130,833330885,-3.30358e-05,-6.11742e-05,0.000243299,0.00359775,0.00131802,-7.50944e-06,0.999993
vins,1776728130,849728885,2.05258e-06,-6.03166e-06,0.000228245,0.00360595,0.0013218,9.75494e-07,0.999993
vins,1776728130,866473885,-6.15896e-05,1.52169e-05,0.000213835,0.00360192,0.00132796,-1.42545e-06,0.999993
vins,1776728130,883385885,-9.79667e-05,2.87394e-05,0.000220896,0.00360535,0.00132039,-9.3432e-06,0.999993
vins,1776728130,899741885,-7.07276e-06,-3.0616e-06,0.000212356,0.00360998,0.00132007,-1.17165e-05,0.999993
vins,1776728130,916519885,3.45378e-05,-1.6455e-05,0.000181194,0.00361187,0.00131092,-1.60113e-05,0.999993
vins,1776728130,933103885,1.55572e-05,-2.74092e-06,0.00020479,0.00360625,0.0013167,-1.866e-05,0.999993
vins,1776728130,949728885,-2.10168e-05,-1.44951e-05,0.00019136,0.00360275,0.00131867,-2.50229e-05,0.999993
vins,1776728130,966563885,-6.9194e-05,2.48543e-05,0.00024316,0.0036063,0.0013272,-3.48052e-05,0.999993
vins,1776728130,983116885,-0.000144744,4.93751e-05,0.000246991,0.00360424,0.00132993,-4.41873e-05,0.999993
vins,1776728130,999722885,-0.000198874,9.58513e-05,0.000288763,0.00360713,0.00133597,-4.25938e-05,0.999993
vins,1776728131,16498885,-0.000123397,6.72287e-05,0.000237793,0.00359963,0.00132011,-3.70522e-05,0.999993
vins,1776728131,33090885,-0.000107738,6.22784e-05,0.000241112,0.00360437,0.00132508,-2.86562e-05,0.999993
vins,1776728131,49743885,-5.17537e-05,4.19648e-05,0.000239028,0.00360342,0.00132766,-2.70836e-05,0.999993
vins,1776728131,66472885,-0.000109395,5.52517e-05,0.000259004,0.00360574,0.00132431,-1.49971e-05,0.999993
vins,1776728131,83124885,-0.000152757,6.78374e-05,0.000235724,0.0036018,0.00132406,-1.01862e-05,0.999993
vins,1776728131,99845885,-3.23686e-05,-2.19866e-05,0.000251727,0.00361578,0.00132725,-7.36201e-07,0.999993
vins,1776728131,116339885,-0.000117239,5.50598e-05,0.000261576,0.00361453,0.00133101,-4.3981e-06,0.999993
vins,1776728131,133093885,-0.000115979,4.42717e-05,0.000241689,0.00361026,0.00132465,-2.88456e-06,0.999993
vins,1776728131,149856885,-0.000125936,7.87528e-05,0.000245954,0.00360553,0.00132285,-2.03556e-05,0.999993
vins,1776728131,166345885,-5.8816e-05,3.14271e-05,0.000230038,0.00360608,0.0013146,-2.74391e-05,0.999993
vins,1776728131,183092885,-9.92756e-05,4.9501e-05,0.000234775,0.00360301,0.0013221,-1.96429e-05,0.999993
vins,1776728131,199840885,1.7133e-05,-1.13868e-05,0.0001989,0.00359395,0.00132059,-2.83236e-05,0.999993
vins,1776728131,216373885,-9.23467e-05,1.80363e-05,0.000218268,0.00359273,0.00131629,-3.49718e-05,0.999993
vins,1776728131,233091885,-0.000121677,5.9882e-05,0.000244928,0.00358814,0.00132407,-3.57001e-05,0.999993
vins,1776728131,249891885,-0.000122202,6.32943e-05,0.000278354,0.00359478,0.00133587,-3.48391e-05,0.999993
vins,1776728131,266296885,-5.93372e-05,3.51005e-05,0.000272717,0.00359406,0.00132637,-3.71811e-05,0.999993
vins,1776728131,283165885,-8.12294e-05,4.55651e-05,0.000235909,0.00359864,0.00132222,-2.56054e-05,0.999993
vins,1776728131,299871885,-4.74735e-05,1.91316e-05,0.00023008,0.00360187,0.00132956,-2.46955e-05,0.999993
vins,1776728131,316361885,-6.55917e-05,1.44956e-05,0.000225746,0.00360942,0.00132013,-1.41074e-05,0.999993
vins,1776728131,333180885,-9.18859e-05,3.99697e-05,0.000235658,0.00360253,0.00132329,-8.81537e-06,0.999993
vins,1776728131,349857885,-3.43604e-05,1.19958e-05,0.000225528,0.00360569,0.00132311,-4.32963e-06,0.999993
vins,1776728131,366433885,-4.14961e-05,2.19541e-05,0.000206981,0.00359852,0.001319,-1.12257e-05,0.999993
vins,1776728131,383141885,-4.57832e-05,4.5309e-05,0.000232816,0.00361031,0.00132475,-8.25701e-06,0.999993
vins,1776728131,399758885,-4.53406e-05,-5.06587e-06,0.000225025,0.00360957,0.00133128,-1.52385e-06,0.999993
vins,1776728131,416350885,-8.42205e-05,2.30249e-05,0.000255138,0.00361393,0.00133425,-3.4032e-06,0.999993
vins,1776728131,434424885,-3.62769e-05,2.35812e-06,0.000223715,0.00361799,0.00132487,-6.64071e-07,0.999993
vins,1776728131,449886885,-0.000135729,6.92329e-05,0.000235352,0.00360685,0.00132763,-1.1264e-05,0.999993
vins,1776728131,466335885,-4.50769e-05,1.81441e-05,0.000201993,0.00360143,0.00132265,-2.91685e-05,0.999993
vins,1776728131,483111885,1.05077e-06,-3.4952e-06,0.000223582,0.00360255,0.00132701,-4.55438e-05,0.999993
vins,1776728131,499853885,5.53984e-06,-1.01016e-05,0.000176773,0.00361257,0.0013176,-5.16676e-05,0.999993
vins,1776728131,533119885,-4.07227e-05,-2.08636e-05,0.000220946,0.00361006,0.0013224,-7.47957e-05,0.999993
vins,1776728131,549990885,-2.97656e-05,8.75449e-06,0.00019806,0.00362107,0.00132289,-6.69124e-05,0.999993
vins,1776728131,566364885,9.88988e-05,-4.3697e-05,0.000201076,0.00360866,0.00131698,-6.06019e-05,0.999993
vins,1776728131,583104885,7.01482e-05,-4.57399e-05,0.000199731,0.00361804,0.00131446,-4.03505e-05,0.999993
vins,1776728131,600047885,-2.22208e-05,-1.79629e-05,0.000231102,0.00362006,0.00132561,-9.53263e-06,0.999993
vins,1776728131,634713885,-6.39523e-05,2.13185e-05,0.000220215,0.00361175,0.00133074,2.82521e-05,0.999993
vins,1776728131,649854885,-4.17929e-05,2.06799e-05,0.000227778,0.00360963,0.0013264,3.99717e-05,0.999993
vins,1776728131,666361885,-0.000125581,5.2691e-05,0.000225092,0.0036063,0.00132868,3.80719e-05,0.999993
vins,1776728131,683099885,-0.000109183,1.24413e-05,0.000228089,0.00360236,0.00132604,2.46885e-05,0.999993
vins,1776728131,699866885,-8.419e-05,1.53358e-05,0.000233605,0.00360952,0.00133373,9.00552e-06,0.999993
vins,1776728131,716369885,-3.12344e-05,-2.96857e-06,0.000190588,0.00359656,0.00132036,-1.43422e-05,0.999993
vins,1776728131,733220885,-1.63649e-05,-1.81624e-05,0.000224079,0.00359411,0.00132533,-3.61302e-05,0.999993
vins,1776728131,749942885,-7.66148e-05,1.64047e-05,0.000225795,0.00359561,0.00132491,-4.85228e-05,0.999993
vins,1776728131,766358885,-0.000129333,4.2915e-05,0.000250761,0.00360751,0.00132292,-6.91007e-05,0.999993
vins,1776728131,799871885,-1.09633e-05,-3.27453e-06,0.000190684,0.0036085,0.00132401,-6.27839e-05,0.999993
vins,1776728131,816382885,-9.24546e-05,4.49565e-05,0.000219831,0.00362011,0.00131562,-5.55269e-05,0.999993
vins,1776728131,833157885,-0.000123467,0.000100025,0.000233872,0.00361785,0.00132525,-3.63107e-05,0.999993
vins,1776728131,850323885,-5.75589e-05,6.47217e-05,0.00021664,0.00361957,0.00132332,-1.30795e-05,0.999993
vins,1776728131,866275885,-0.000152176,0.000110751,0.000210375,0.00360812,0.0013203,1.03306e-06,0.999993
vins,1776728131,883139885,-0.000113936,7.46304e-05,0.000220346,0.00359843,0.00133123,8.80858e-06,0.999993
vins,1776728131,916517885,-3.34141e-05,6.88046e-05,0.000206553,0.00361132,0.00132612,1.91139e-05,0.999993
vins,1776728131,933143885,2.95956e-05,1.0702e-05,0.000158909,0.00361231,0.00131586,1.00544e-05,0.999993
vins,1776728131,949881885,-1.58571e-05,6.53358e-05,0.000194084,0.00360767,0.00131729,-4.54028e-06,0.999993
vins,1776728131,966393885,-0.000157207,0.000116219,0.000233812,0.00361249,0.0013262,-1.53398e-05,0.999993
vins,1776728131,983118885,-4.6947e-05,6.72511e-05,0.000230767,0.00361691,0.00132803,-3.76219e-05,0.999993
vins,1776728131,999872885,-9.14015e-05,7.45498e-05,0.000201626,0.00359397,0.00132249,-5.42671e-05,0.999993
vins,1776728132,16493885,4.24025e-05,1.09344e-05,0.000199177,0.00359925,0.00131533,-7.12663e-05,0.999993
vins,1776728132,33105885,0.000119876,-2.3338e-05,0.000197418,0.00361115,0.00131951,-6.88136e-05,0.999993
vins,1776728132,66500885,1.06313e-05,3.73142e-05,0.000174018,0.00361426,0.00131792,-3.7367e-05,0.999993
vins,1776728132,83115885,-9.37823e-05,8.63017e-05,0.000231118,0.00362439,0.00132671,-8.17467e-06,0.999993
vins,1776728132,101126885,1.55915e-06,6.36502e-05,0.000198274,0.0036213,0.00132119,1.9835e-06,0.999993
