source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776722049,84293868,1.42328,0.02197,1.07326,-0.0210125,-0.0908485,0.155086,0.98349
vins,1776722049,117792868,1.43893,0.0211414,1.07451,-0.0174714,-0.0888802,0.155482,0.983677
vins,1776722049,201526868,1.47849,0.0145025,1.07646,-0.0179661,-0.0878571,0.157053,0.98351
vins,1776722049,234423868,1.49354,0.0116188,1.07683,-0.0201474,-0.0872976,0.157185,0.983497
vins,1776722049,251031868,1.50094,0.0106264,1.07663,-0.0213045,-0.0870942,0.157182,0.983491
vins,1776722049,284416868,1.516,0.00949708,1.07595,-0.0232071,-0.0868248,0.15664,0.983558
vins,1776722049,320008868,1.53049,0.00881028,1.07496,-0.0238836,-0.0861004,0.155516,0.983784
vins,1776722049,334425868,1.53658,0.00811327,1.07429,-0.0237052,-0.0852064,0.154842,0.983972
vins,1776722049,367821868,1.55116,0.00619401,1.0728,-0.0227326,-0.082403,0.153653,0.98442
vins,1776722049,384439868,1.55888,0.00483826,1.07152,-0.022254,-0.0809775,0.153216,0.984618
vins,1776722049,401049868,1.56677,0.00347213,1.07009,-0.0218981,-0.0797959,0.152833,0.984782
vins,1776722049,434607868,1.58332,0.00176562,1.06714,-0.0219645,-0.0779761,0.151825,0.985082
vins,1776722049,517874868,1.62585,-0.000729997,1.06311,-0.0253453,-0.0771272,0.148291,0.985606
vins,1776722049,534355868,1.63763,0.000251119,1.06257,-0.0260922,-0.0769724,0.148036,0.985637
vins,1776722049,684428868,1.7228,0.00189625,1.05277,-0.0182504,-0.0763278,0.151106,0.985397
vins,1776722049,734430868,1.74955,0.00169588,1.05064,-0.0145305,-0.0778052,0.15177,0.985242
vins,1776722049,751067868,1.75872,0.00152018,1.05081,-0.0133735,-0.0782825,0.151846,0.985208
vins,1776722049,767824868,1.7681,0.00185634,1.05121,-0.0121035,-0.0784896,0.151867,0.985205
vins,1776722049,784417868,1.7772,0.00213635,1.05128,-0.0107777,-0.0787209,0.151763,0.985218
vins,1776722049,802158868,1.78689,0.0022631,1.05107,-0.00932644,-0.0793499,0.151419,0.985235
vins,1776722049,852282868,1.81397,0.00291636,1.05281,-0.00542055,-0.0835074,0.14896,0.985296
vins,1776722049,917661868,1.84984,0.000891598,1.05464,-0.00142283,-0.0871832,0.147902,0.985151
vins,1776722049,951158868,1.86736,-8.92734e-05,1.05427,-0.000421996,-0.0890683,0.149195,0.984788
vins,1776722050,1173868,1.89213,-3.91405e-05,1.05624,-0.000332062,-0.0907128,0.152354,0.984154
vins,1776722050,36325868,1.90833,0.000256835,1.05875,3.19863e-05,-0.0893479,0.154051,0.984015
vins,1776722050,51163868,1.91479,-4.08867e-05,1.05923,0.000369676,-0.0881726,0.154384,0.984069
vins,1776722050,87893868,1.93123,-0.000493742,1.05909,0.00131888,-0.0868308,0.154105,0.984231
vins,1776722050,101180868,1.93805,-0.000710033,1.05845,0.00184354,-0.0865504,0.153681,0.984321
vins,1776722050,171639868,1.9734,-0.00391796,1.05734,0.00293594,-0.0873832,0.153328,0.9843
vins,1776722050,184396868,1.98301,-0.00538035,1.05524,0.00322865,-0.0875082,0.153658,0.984236
vins,1776722050,217816868,2.00217,-0.00758652,1.05385,0.00324923,-0.0869813,0.154502,0.984151
vins,1776722050,252565868,2.02146,-0.0105149,1.05191,0.00291735,-0.0859916,0.155348,0.984106
vins,1776722050,284456868,2.04123,-0.00906034,1.04838,0.00270204,-0.0851873,0.155288,0.984186
vins,1776722050,367698868,2.09484,-0.0094121,1.0444,0.00368437,-0.0882174,0.155325,0.98391
vins,1776722050,401300868,2.1162,-0.0113467,1.04364,0.00373298,-0.0927653,0.156329,0.983332
vins,1776722050,417672868,2.12682,-0.0126582,1.04338,0.00362734,-0.0951675,0.15707,0.982985
vins,1776722050,451183868,2.14729,-0.0148314,1.04387,0.00346878,-0.0988799,0.158531,0.982384
vins,1776722050,484445868,2.16701,-0.0177406,1.04697,0.00367721,-0.0999203,0.159183,0.982173
vins,1776722050,517676868,2.18445,-0.02156,1.04919,0.00464553,-0.098726,0.159152,0.982294
vins,1776722050,551157868,2.20279,-0.025639,1.0502,0.00564418,-0.0966533,0.159059,0.98251
vins,1776722050,584451868,2.22119,-0.0275658,1.05144,0.00581545,-0.0952576,0.159087,0.982641
vins,1776722050,721797868,2.2944,-0.0349068,1.05926,-0.00217853,-0.100535,0.159626,0.982043
vins,1776722050,734428868,2.30185,-0.0347852,1.05997,-0.00228061,-0.101044,0.158863,0.982114
vins,1776722050,751191868,2.31129,-0.035065,1.06089,-0.00147223,-0.10125,0.157762,0.982272
vins,1776722050,784906868,2.32966,-0.0368853,1.06228,0.00119268,-0.101405,0.156199,0.982506
vins,1776722050,801353868,2.33847,-0.0380154,1.06233,0.00261986,-0.101551,0.155775,0.982555
vins,1776722050,817631868,2.34685,-0.0393234,1.06251,0.00385292,-0.101669,0.155636,0.982561
vins,1776722050,851178868,2.36393,-0.041198,1.06282,0.00506599,-0.102071,0.156017,0.982453
vins,1776722050,867886868,2.37188,-0.0415588,1.06202,0.00484755,-0.102547,0.156348,0.982352
vins,1776722050,951163868,2.41326,-0.0429806,1.06522,-0.00221942,-0.103049,0.157036,0.982199
vins,1776722050,967801868,2.42197,-0.042392,1.0646,-0.00440486,-0.102457,0.156849,0.982284
vins,1776722051,201196868,2.54247,-0.0362222,1.05087,-0.00206406,-0.091394,0.155002,0.983675
vins,1776722051,254666868,2.5696,-0.0329016,1.04955,0.00103487,-0.0900293,0.15459,0.983868
vins,1776722051,301154868,2.59843,-0.0322068,1.05003,0.00217379,-0.0898821,0.155278,0.983771
vins,1776722051,351167868,2.62725,-0.0300302,1.05314,0.00111372,-0.0904743,0.15618,0.983576
vins,1776722051,401065868,2.65545,-0.025532,1.05493,0.000841876,-0.0903868,0.155988,0.983614
vins,1776722051,485116868,2.7015,-0.0176463,1.05964,0.00419779,-0.103015,0.154356,0.982621
vins,1776722051,517824868,2.71755,-0.0142974,1.06323,0.00654957,-0.108258,0.153515,0.982176
vins,1776722051,584566868,2.74257,-0.0138564,1.07053,0.0096561,-0.112651,0.153625,0.981639
vins,1776722051,634554868,2.77006,-0.0117412,1.07589,0.00966553,-0.113459,0.155557,0.981242
vins,1776722051,784554868,2.84926,-0.00485234,1.08525,0.000636158,-0.120658,0.157986,0.980042
vins,1776722051,834469868,2.87441,-0.00194726,1.08761,-8.90125e-05,-0.123154,0.161083,0.979227
vins,1776722051,851673868,2.88212,9.1282e-05,1.08753,0.000322664,-0.123496,0.16244,0.97896
vins,1776722051,917906868,2.9166,0.00310141,1.0891,-6.6789e-05,-0.122775,0.168443,0.978035
vins,1776722051,967813868,2.94449,0.00722972,1.0889,-0.00248226,-0.121423,0.17237,0.977517
vins,1776722052,167820868,3.05683,0.0181497,1.09143,-0.00790745,-0.128361,0.192857,0.972763
vins,1776722052,201067868,3.06967,0.0197599,1.09193,-0.00696341,-0.129056,0.194379,0.972375
vins,1776722052,267816868,3.10761,0.0179607,1.09334,-0.00928946,-0.131633,0.199525,0.970967
vins,1776722052,284556868,3.12234,0.0223435,1.0955,-0.011617,-0.132589,0.200798,0.970549
vins,1776722052,384556868,3.17835,0.0301323,1.10085,-0.0277894,-0.137759,0.207666,0.968052
vins,1776722052,401193868,3.18679,0.035056,1.10559,-0.0285797,-0.138042,0.207814,0.967957
vins,1776722052,451208868,3.21356,0.0396856,1.11012,-0.0249888,-0.138093,0.208834,0.96783
vins,1776722052,501225868,3.2425,0.0432404,1.11145,-0.0195107,-0.136755,0.211758,0.96751
vins,1776722052,618131868,3.30282,0.0531456,1.1122,-0.0210706,-0.140296,0.217571,0.965679
vins,1776722052,667815868,3.32831,0.0582184,1.11061,-0.0230069,-0.137953,0.217752,0.965932
vins,1776722052,684618868,3.33695,0.0603456,1.10976,-0.0230123,-0.136988,0.217373,0.966154
vins,1776722052,717835868,3.35451,0.0641413,1.10781,-0.0219302,-0.135882,0.216134,0.966613
vins,1776722052,734571868,3.36325,0.0663101,1.10624,-0.0209843,-0.135683,0.215319,0.966844
vins,1776722052,751220868,3.37211,0.0684709,1.10483,-0.0200881,-0.135717,0.214403,0.967062
vins,1776722052,784587868,3.39502,0.071832,1.10292,-0.0176535,-0.135588,0.211569,0.967751
vins,1776722052,834568868,3.41764,0.0748939,1.10304,-0.0167237,-0.132986,0.21065,0.968329
vins,1776722052,868104868,3.43485,0.0771111,1.10242,-0.0167382,-0.129374,0.210282,0.968898
vins,1776722052,951070868,3.48031,0.0846878,1.09758,-0.0155623,-0.131241,0.207721,0.969219
vins,1776722053,21185868,3.51526,0.0900766,1.09693,-0.0124053,-0.134226,0.205786,0.969269
vins,1776722053,51206868,3.5297,0.0919095,1.09888,-0.0105268,-0.135187,0.204893,0.969346
vins,1776722053,88570868,3.54627,0.0939671,1.09942,-0.00899083,-0.13708,0.203954,0.969294
vins,1776722053,118718868,3.56128,0.0961628,1.10058,-0.00812204,-0.139693,0.202665,0.969199
vins,1776722053,217967868,3.60655,0.0988266,1.10604,-0.0100211,-0.141239,0.200908,0.969323
vins,1776722053,251202868,3.62098,0.10017,1.10692,-0.0113743,-0.139621,0.200571,0.969612
vins,1776722053,284430868,3.63529,0.100809,1.10756,-0.0123371,-0.136718,0.200383,0.970053
vins,1776722053,334436868,3.65858,0.101864,1.1051,-0.0129912,-0.132665,0.200639,0.970554
vins,1776722053,352477868,3.66781,0.102622,1.10201,-0.0129428,-0.132371,0.200806,0.97056
vins,1776722053,405212868,3.69324,0.102778,1.09758,-0.0127432,-0.133609,0.202316,0.97008
vins,1776722053,441792868,3.70966,0.102054,1.09358,-0.012214,-0.133879,0.203906,0.969716
vins,1776722053,475123868,3.72533,0.101521,1.0904,-0.0111704,-0.132573,0.20587,0.969493
vins,1776722053,534447868,3.75885,0.101031,1.08313,-0.00938881,-0.133371,0.209456,0.968634
vins,1776722053,551215868,3.76931,0.102012,1.08031,-0.00898732,-0.134867,0.210193,0.968271
vins,1776722053,751997868,3.86618,0.0981428,1.06673,-0.00430515,-0.142923,0.222917,0.964294
vins,1776722053,784618868,3.88006,0.0953934,1.06437,-0.00362918,-0.143286,0.222753,0.964281
vins,1776722053,834577868,3.9001,0.0903896,1.06479,-0.00620418,-0.146354,0.220152,0.964404
vins,1776722053,851208868,3.9065,0.0881022,1.06652,-0.00819098,-0.147762,0.218932,0.964452
vins,1776722053,884671868,3.92043,0.0841977,1.06745,-0.0138494,-0.151208,0.216007,0.964513
vins,1776722054,17956868,3.96473,0.0697668,1.06262,-0.0270733,-0.155729,0.202363,0.96647
vins,1776722054,55211868,3.97518,0.0673439,1.06143,-0.026963,-0.155408,0.200916,0.966827
vins,1776722054,121939868,3.99207,0.0633711,1.06212,-0.0279905,-0.153488,0.202306,0.966814
vins,1776722054,151304868,3.99862,0.0628209,1.06008,-0.0297167,-0.153218,0.202475,0.96677
vins,1776722054,201249868,4.00802,0.0617842,1.05595,-0.0348619,-0.153485,0.200336,0.967002
vins,1776722054,236578868,4.01377,0.0612012,1.05126,-0.039383,-0.152601,0.197421,0.967567
vins,1776722054,271674868,4.01904,0.0611583,1.04795,-0.0442653,-0.149472,0.194179,0.968501
vins,1776722054,321061868,4.02731,0.0607411,1.04273,-0.0513148,-0.143197,0.189111,0.970102
vins,1776722054,356337868,4.03471,0.0613599,1.03779,-0.0547295,-0.138953,0.18596,0.971141
vins,1776722054,384572868,4.04174,0.0628476,1.03297,-0.0564706,-0.135384,0.183368,0.972038
vins,1776722054,467818868,4.06168,0.0676259,1.01922,-0.0552283,-0.131273,0.178432,0.973591
vins,1776722054,501336868,4.06897,0.0700136,1.0148,-0.0529675,-0.130203,0.176875,0.974144
vins,1776722054,584576868,4.088,0.0760227,1.00634,-0.0501084,-0.130518,0.173145,0.974923
vins,1776722054,634591868,4.09601,0.0815151,1.00261,-0.0521703,-0.131972,0.168408,0.975449
vins,1776722054,734575868,4.11367,0.0863523,0.993991,-0.0612863,-0.134689,0.158479,0.976211
vins,1776722054,751338868,4.11641,0.0869684,0.993862,-0.0622685,-0.135123,0.156903,0.976343
vins,1776722054,801452868,4.12494,0.0908741,0.991056,-0.0612643,-0.13652,0.152433,0.97692
vins,1776722054,838584868,4.13041,0.0939272,0.990857,-0.0587316,-0.136246,0.150276,0.977448
vins,1776722054,951342868,4.14795,0.0988584,0.98556,-0.0513359,-0.134318,0.147276,0.978587
vins,1776722054,967854868,4.14997,0.09926,0.984175,-0.0508163,-0.133741,0.147195,0.978706
vins,1776722054,984611868,4.152,0.099656,0.982785,-0.050572,-0.13293,0.147196,0.978829
vins,1776722055,19880868,4.15689,0.101261,0.97919,-0.0502407,-0.131671,0.14734,0.978994
vins,1776722055,34594868,4.15891,0.101981,0.9772,-0.0500044,-0.131426,0.147526,0.979011
vins,1776722055,51338868,4.1608,0.102598,0.975264,-0.0496101,-0.131024,0.147899,0.979029
vins,1776722055,67834868,4.16251,0.103303,0.973458,-0.0490813,-0.130369,0.148392,0.979068
vins,1776722055,84581868,4.16402,0.104135,0.971647,-0.0484583,-0.129448,0.148884,0.979147
vins,1776722055,101365868,4.16526,0.104963,0.969635,-0.0477715,-0.128433,0.149278,0.979254
vins,1776722055,134586868,4.16806,0.105933,0.965068,-0.0463932,-0.126437,0.149749,0.979508
vins,1776722055,151336868,4.16895,0.106401,0.962226,-0.0457063,-0.125484,0.14973,0.979666
vins,1776722055,201552868,4.17451,0.107953,0.955281,-0.043894,-0.123936,0.148614,0.980116
vins,1776722055,267949868,4.18083,0.108762,0.946964,-0.0404871,-0.123707,0.146065,0.980674
vins,1776722055,451360868,4.19383,0.0976131,0.921681,-0.036647,-0.117356,0.140958,0.982352
vins,1776722055,501329868,4.19821,0.0975404,0.912768,-0.039792,-0.114985,0.138724,0.982828
vins,1776722055,517969868,4.19934,0.0956817,0.909234,-0.0416216,-0.115041,0.137898,0.982862
vins,1776722055,551357868,4.20072,0.0941263,0.90531,-0.0437574,-0.115391,0.136751,0.982888
vins,1776722055,584590868,4.20287,0.0927319,0.899198,-0.0501458,-0.116715,0.132244,0.983043
vins,1776722055,651354868,4.20393,0.0907492,0.886752,-0.0599107,-0.113818,0.124833,0.983805
vins,1776722055,667972868,4.20312,0.0914266,0.885685,-0.0621254,-0.112018,0.122996,0.984106
vins,1776722055,801334868,4.21153,0.0878403,0.854777,-0.0761542,-0.0994985,0.114636,0.985474
vins,1776722055,817979868,4.21286,0.0872909,0.850347,-0.077864,-0.0989637,0.113989,0.985469
vins,1776722055,867954868,4.21569,0.0888684,0.839674,-0.0843684,-0.100175,0.111114,0.98514
vins,1776722055,901374868,4.21763,0.090019,0.8316,-0.0891353,-0.102122,0.108883,0.984769
vins,1776722055,951296868,4.21936,0.0905501,0.82037,-0.0973696,-0.105608,0.107431,0.983781
vins,1776722055,967914868,4.22011,0.0907213,0.817938,-0.100547,-0.106397,0.107555,0.983362
vins,1776722056,151231868,4.22203,0.102137,0.778488,-0.12961,-0.109865,0.10459,0.979894
vins,1776722056,184745868,4.21967,0.106115,0.77463,-0.131979,-0.111169,0.101145,0.979792
vins,1776722056,267974868,4.21567,0.116424,0.757693,-0.130931,-0.11208,0.0903253,0.980885
vins,1776722056,301108868,4.21444,0.115232,0.751733,-0.128694,-0.111072,0.0867325,0.98162
vins,1776722056,434886868,4.21529,0.108603,0.718762,-0.118626,-0.100441,0.080963,0.984522
vins,1776722056,484734868,4.21594,0.105156,0.705269,-0.117156,-0.0922572,0.0830445,0.985326
vins,1776722056,567968868,4.21901,0.103965,0.675391,-0.1203,-0.0833455,0.084693,0.985601
vins,1776722056,604449868,4.22282,0.104851,0.659731,-0.122791,-0.0838336,0.0853652,0.985194
vins,1776722056,684725868,4.22551,0.105045,0.633173,-0.128982,-0.0891815,0.094631,0.983085
vins,1776722056,701224868,4.22481,0.106082,0.628514,-0.130519,-0.0905387,0.097354,0.982492
vins,1776722056,751233868,4.22393,0.110087,0.613932,-0.134977,-0.0941556,0.10424,0.980842
vins,1776722056,784712868,4.22202,0.11774,0.605882,-0.137198,-0.0955898,0.107202,0.980075
vins,1776722056,918012868,4.22237,0.138227,0.573791,-0.123334,-0.0899667,0.108497,0.982305
vins,1776722056,951310868,4.22153,0.143209,0.565922,-0.114612,-0.0898175,0.107569,0.983476
vins,1776722057,1341868,4.22247,0.146592,0.555148,-0.0986782,-0.089451,0.103995,0.98562
vins,1776722057,34719868,4.22129,0.146322,0.546326,-0.0890542,-0.0911994,0.100148,0.986774
vins,1776722057,185026868,4.22137,0.129311,0.510487,-0.0713261,-0.0892885,0.0714195,0.990878
vins,1776722057,251353868,4.22487,0.118387,0.497334,-0.0720891,-0.0878617,0.0636568,0.991479
vins,1776722057,284755868,4.22816,0.113133,0.487409,-0.073232,-0.0877242,0.0582442,0.99174
vins,1776722057,317961868,4.23103,0.110929,0.478474,-0.0732098,-0.0878744,0.0556956,0.991875
vins,1776722057,334734868,4.23289,0.111143,0.472866,-0.0733581,-0.0879541,0.0549541,0.991899
vins,1776722057,434643868,4.23859,0.110013,0.443458,-0.0750528,-0.085826,0.0524475,0.992094
vins,1776722057,501375868,4.24225,0.107541,0.424832,-0.0818265,-0.0841956,0.04903,0.991873
vins,1776722057,518239868,4.24253,0.107376,0.419754,-0.0838268,-0.0837722,0.0480471,0.99179
vins,1776722057,551369868,4.24291,0.107812,0.410964,-0.0862105,-0.0813903,0.0460517,0.991878
vins,1776722057,634590868,4.24847,0.108044,0.385057,-0.0841579,-0.072438,0.0438215,0.992849
vins,1776722057,651436868,4.25008,0.10896,0.378146,-0.0832715,-0.0712472,0.0433833,0.993029
vins,1776722057,901534868,4.26206,0.101014,0.285904,-0.0788817,-0.0675447,0.0261839,0.994248
vins,1776722057,917924868,4.26284,0.0996428,0.277018,-0.0779871,-0.0676022,0.0256666,0.994329
vins,1776722057,968122868,4.2653,0.0962316,0.256036,-0.0749321,-0.0675244,0.0238736,0.994613
vins,1776722057,984542868,4.26658,0.0947378,0.246609,-0.0740356,-0.0676116,0.0231813,0.994691
vins,1776722058,184637868,4.28236,0.0849234,0.147012,-0.060007,-0.0601484,0.0228151,0.996123
vins,1776722058,234599868,4.28519,0.0816515,0.123813,-0.0573033,-0.0640013,0.0234707,0.996027
vins,1776722058,284748868,4.28573,0.0795558,0.0994125,-0.0539583,-0.0705275,0.0236871,0.995768
vins,1776722058,318136868,4.28427,0.0789944,0.0846952,-0.0506745,-0.0732052,0.0232892,0.995756
vins,1776722058,434693868,4.28131,0.0735594,0.0273053,-0.0383156,-0.0736163,0.0218506,0.996311
vins,1776722058,484723868,4.27927,0.0713955,0.0020237,-0.0377133,-0.071295,0.020777,0.996525
vins,1776722058,501371868,4.27862,0.0707765,-0.0068485,-0.0384434,-0.0704206,0.020444,0.996567
vins,1776722058,568240868,4.27779,0.0675671,-0.0402595,-0.0413765,-0.0686236,0.0211492,0.99656
vins,1776722058,601354868,4.27757,0.065277,-0.0549803,-0.0427553,-0.0677195,0.020901,0.996569
vins,1776722058,768515868,4.27929,0.0490166,-0.133831,-0.0350667,-0.0644648,0.00904202,0.997263
vins,1776722058,801352868,4.27849,0.0471999,-0.148809,-0.033669,-0.0668122,0.00685832,0.997174
vins,1776722058,868162868,4.27796,0.0440537,-0.174917,-0.0322509,-0.0688695,0.00303809,0.9971
vins,1776722058,918212868,4.27473,0.0458666,-0.193196,-0.0326535,-0.0669054,-0.000140128,0.997225
vins,1776722059,17981868,4.27168,0.0467295,-0.230607,-0.0286358,-0.0591299,-0.00143296,0.997838
vins,1776722059,55118868,4.27101,0.0471382,-0.243084,-0.027164,-0.0573493,-0.000435382,0.997984
vins,1776722059,84886868,4.2694,0.0491582,-0.250308,-0.0265828,-0.0555754,0.000556744,0.9981
vins,1776722059,118079868,4.26732,0.0496126,-0.262934,-0.0254629,-0.0516428,0.00160267,0.99834
vins,1776722059,134655868,4.26646,0.0490333,-0.269801,-0.0247803,-0.0490069,0.00185625,0.998489
vins,1776722059,151502868,4.26564,0.0481866,-0.276638,-0.0241613,-0.0463356,0.00169365,0.998632
vins,1776722059,201495868,4.26383,0.0472695,-0.295605,-0.0227816,-0.0396839,-0.000520618,0.998952
vins,1776722059,251555868,4.26234,0.0450324,-0.313702,-0.0183757,-0.0362728,-0.00345836,0.999167
vins,1776722059,301306868,4.26395,0.0407919,-0.327661,-0.01206,-0.0365051,-0.00800548,0.999229
vins,1776722059,351368868,4.26175,0.0341762,-0.331679,-0.00915366,-0.0415398,-0.012797,0.999013
vins,1776722059,388619868,4.2613,0.0302963,-0.340885,-0.00900955,-0.0450189,-0.0163521,0.998812
vins,1776722059,417982868,4.2605,0.0269773,-0.350145,-0.0102804,-0.0473039,-0.0199008,0.998629
vins,1776722059,434744868,4.25946,0.0265696,-0.357506,-0.0114538,-0.0480845,-0.0218801,0.998538
vins,1776722059,585499868,4.25798,0.0231045,-0.403984,-0.00582753,-0.046722,-0.0259773,0.998553
vins,1776722059,620446868,4.25653,0.0231751,-0.411895,-0.00153543,-0.0456036,-0.0260156,0.99862
vins,1776722059,667997868,4.25625,0.0223412,-0.420417,0.00562087,-0.044585,-0.0270987,0.998622
vins,1776722059,701673868,4.25699,0.0219038,-0.424473,0.009875,-0.0465183,-0.0271631,0.998499
vins,1776722059,735745868,4.25745,0.0214898,-0.428379,0.0131866,-0.0502884,-0.0262675,0.998302
vins,1776722059,859065868,4.25074,0.0232616,-0.432374,0.0143387,-0.056725,-0.018811,0.99811
vins,1776722059,901497868,4.24807,0.0253279,-0.43701,0.0105712,-0.0538977,-0.015841,0.998365
vins,1776722059,934748868,4.24595,0.0252718,-0.439975,0.0086665,-0.0500529,-0.0125781,0.99863
vins,1776722059,972118868,4.2452,0.0267346,-0.447818,0.00779598,-0.0455052,-0.00975694,0.998886
vins,1776722060,1491868,4.24429,0.0263177,-0.45352,0.00731919,-0.039884,-0.00829184,0.999143
vins,1776722060,18125868,4.24366,0.0257478,-0.458729,0.00714411,-0.0371975,-0.00800838,0.99925
vins,1776722060,101462868,4.24238,0.0279244,-0.456504,0.00175229,-0.0399602,-0.00599648,0.999182
vins,1776722060,151918868,4.24293,0.0324875,-0.457197,0.00175236,-0.0448625,-0.000645174,0.998991
vins,1776722060,238672868,4.24437,0.0369289,-0.464726,0.000517354,-0.0319811,0.00629298,0.999469
vins,1776722060,268717868,4.24535,0.0377735,-0.46567,-0.00225671,-0.0254254,0.00777006,0.999644
vins,1776722060,284753868,4.24622,0.037981,-0.464704,-0.00431535,-0.0259235,0.00824196,0.999621
vins,1776722060,334765868,4.24727,0.0378735,-0.462752,-0.00837463,-0.0309238,0.00710639,0.999461
vins,1776722060,384885868,4.24777,0.0350692,-0.462844,-0.00480994,-0.0330189,0.00320452,0.999438
vins,1776722060,518112868,4.24824,0.0299664,-0.46558,0.011097,-0.0286993,-0.00580657,0.99951
vins,1776722060,551360868,4.24813,0.0301957,-0.465204,0.00877587,-0.0293746,-0.00557867,0.999514
vins,1776722060,568206868,4.24813,0.0304537,-0.464806,0.00771368,-0.0302794,-0.00529835,0.999498
vins,1776722060,601909868,4.24806,0.0304659,-0.464864,0.00930648,-0.0312264,-0.00467473,0.999458
vins,1776722060,618122868,4.24792,0.0304105,-0.465142,0.0109798,-0.031272,-0.00451373,0.99944
vins,1776722060,651373868,4.24717,0.0300702,-0.466091,0.0130284,-0.0296257,-0.00436468,0.999467
vins,1776722060,701489868,4.24768,0.0299784,-0.466383,0.0116339,-0.0292215,-0.00428297,0.999496
vins,1776722060,718116868,4.24782,0.0301935,-0.46551,0.0106597,-0.0300003,-0.00441732,0.999483
vins,1776722060,734870868,4.2481,0.0302803,-0.46511,0.0103759,-0.0307468,-0.0044833,0.999463
vins,1776722060,751375868,4.24808,0.0303719,-0.464994,0.0105011,-0.0311625,-0.00451592,0.999449
vins,1776722060,784878868,4.24791,0.030379,-0.465396,0.0112056,-0.0304236,-0.00447326,0.999464
vins,1776722060,801362868,4.24772,0.0302659,-0.465764,0.0114973,-0.0297225,-0.00443677,0.999482
vins,1776722060,818137868,4.24782,0.0302348,-0.465876,0.0115748,-0.0292542,-0.00442262,0.999495
vins,1776722060,834866868,4.24792,0.0302233,-0.465805,0.0115134,-0.0292814,-0.00441804,0.999495
vins,1776722060,868106868,4.24804,0.0302582,-0.465376,0.0112633,-0.0302002,-0.00442172,0.999471
vins,1776722060,901371868,4.24795,0.0302096,-0.465395,0.0110921,-0.030517,-0.00443714,0.999463
vins,1776722060,918191868,4.24778,0.0302531,-0.465487,0.011089,-0.0303037,-0.00445014,0.999469
vins,1776722060,934890868,4.24778,0.0302934,-0.465595,0.0111669,-0.0299347,-0.00445245,0.99948
vins,1776722060,951366868,4.24778,0.0302957,-0.465648,0.0112859,-0.0296986,-0.00444804,0.999485
vins,1776722060,968131868,4.24784,0.0302884,-0.465653,0.0113829,-0.0296698,-0.00444142,0.999485
vins,1776722060,984872868,4.24791,0.0303323,-0.4655,0.0114169,-0.0298581,-0.0044442,0.999479
vins,1776722061,1454868,4.24793,0.0303002,-0.465423,0.0113523,-0.0300911,-0.0044381,0.999473
vins,1776722061,18232868,4.24796,0.0302288,-0.465444,0.0112384,-0.030237,-0.00442959,0.99947
vins,1776722061,34687868,4.24799,0.0302235,-0.4655,0.0111441,-0.0302533,-0.00443249,0.99947
vins,1776722061,68127868,4.24797,0.0302826,-0.465542,0.0112127,-0.0300009,-0.00444781,0.999477
vins,1776722061,84892868,4.24797,0.0303563,-0.465524,0.011305,-0.0298956,-0.00445134,0.999479
vins,1776722061,101898868,4.24796,0.0303718,-0.465502,0.0113699,-0.0299005,-0.00444554,0.999478
vins,1776722061,118129868,4.24796,0.0303973,-0.465472,0.0113626,-0.0299859,-0.00444672,0.999476
vins,1776722061,135838868,4.24795,0.0304283,-0.465422,0.0113016,-0.0300652,-0.00444429,0.999474
vins,1776722061,168024868,4.24796,0.0304299,-0.465413,0.0112047,-0.0301042,-0.00444812,0.999474
vins,1776722061,201644868,4.24801,0.0303998,-0.465507,0.0112819,-0.0300271,-0.00445263,0.999475
vins,1776722061,234877868,4.24801,0.0303845,-0.465579,0.0113209,-0.0300171,-0.00445211,0.999475
vins,1776722061,251579868,4.24798,0.0303983,-0.465557,0.0112904,-0.0300435,-0.00444981,0.999475
vins,1776722061,268124868,4.24793,0.030424,-0.465504,0.0112395,-0.0300753,-0.00444977,0.999475
vins,1776722061,284926868,4.24795,0.0304361,-0.465487,0.0112243,-0.0301019,-0.00445396,0.999474
vins,1776722061,318112868,4.24799,0.0304603,-0.465379,0.0112612,-0.0300729,-0.00445645,0.999474
vins,1776722061,368167868,4.24803,0.0303838,-0.46524,0.0112514,-0.0300345,-0.00445158,0.999476
vins,1776722061,384830868,4.24848,0.0307423,-0.465246,0.0112047,-0.0300795,-0.00447301,0.999475
vins,1776722061,451483868,4.24878,0.03108,-0.465299,0.011218,-0.0300808,-0.00449783,0.999474
vins,1776722061,484911868,4.24877,0.0311548,-0.465339,0.0112382,-0.0300708,-0.00450236,0.999474
vins,1776722061,501504868,4.24877,0.0312034,-0.465338,0.0112181,-0.0300958,-0.0045095,0.999474
vins,1776722061,534898868,4.24876,0.0312004,-0.465309,0.0112069,-0.0301188,-0.00450875,0.999473
vins,1776722061,551509868,4.24874,0.0311708,-0.465283,0.0112058,-0.0301246,-0.00450507,0.999473
vins,1776722061,568208868,4.24871,0.0312032,-0.465291,0.0112131,-0.0300984,-0.00450823,0.999474
vins,1776722061,584865868,4.24872,0.0312193,-0.46534,0.0112192,-0.0300884,-0.00451048,0.999474
vins,1776722061,618137868,4.24867,0.0312343,-0.465345,0.0112166,-0.0301041,-0.00451683,0.999474
vins,1776722061,634996868,4.24862,0.0312394,-0.465328,0.0112128,-0.0301138,-0.00452042,0.999473
