source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776737483,337060694,3.86115,0.109268,0.373729,0.00835918,0.00536278,-0.0893929,0.995947
vins,1776737483,353779694,3.86116,0.109175,0.373829,0.00836782,0.00538205,-0.0893847,0.995947
vins,1776737483,370542694,3.86122,0.10915,0.37382,0.00837642,0.00537756,-0.0893862,0.995947
vins,1776737483,387048694,3.86107,0.109268,0.373831,0.0083646,0.00537836,-0.0893875,0.995947
vins,1776737483,420599694,3.86108,0.109357,0.373778,0.00834522,0.0053723,-0.0894007,0.995946
vins,1776737483,437084694,3.86103,0.109405,0.373774,0.00835781,0.00537216,-0.0894009,0.995946
vins,1776737483,470554694,3.86098,0.109418,0.373784,0.00834633,0.00537612,-0.0893991,0.995946
vins,1776737483,487063694,3.86093,0.109442,0.373847,0.00835631,0.00537555,-0.0894001,0.995946
vins,1776737483,503782694,3.86117,0.109197,0.37377,0.0083632,0.00537354,-0.0893949,0.995947
vins,1776737483,520554694,3.86109,0.109243,0.373804,0.00835843,0.0053744,-0.0893978,0.995946
vins,1776737483,537336694,3.86101,0.109257,0.373819,0.00836067,0.00537036,-0.0893927,0.995947
vins,1776737483,553812694,3.86108,0.109312,0.373819,0.00836385,0.00537831,-0.0893936,0.995947
vins,1776737483,587104694,3.86114,0.10925,0.373826,0.00836756,0.00537121,-0.0893952,0.995947
vins,1776737483,604446694,3.86111,0.109215,0.373792,0.00835914,0.00538041,-0.0893949,0.995947
vins,1776737483,620557694,3.8611,0.109274,0.373742,0.00836208,0.00537487,-0.0893922,0.995947
vins,1776737483,637067694,3.86104,0.109351,0.373792,0.00836819,0.00537419,-0.0893907,0.995947
vins,1776737483,670563694,3.86093,0.109416,0.373847,0.00835402,0.00537194,-0.0893971,0.995947
vins,1776737483,687073694,3.86107,0.109331,0.373824,0.00837026,0.00537529,-0.0893866,0.995947
vins,1776737483,720492694,3.86104,0.109308,0.373825,0.00836299,0.00537971,-0.0893923,0.995947
vins,1776737483,770550694,3.86102,0.109313,0.373826,0.00836348,0.00537563,-0.0893902,0.995947
vins,1776737483,787081694,3.86101,0.109351,0.373794,0.0083672,0.00538258,-0.0893965,0.995946
vins,1776737483,953805694,3.86122,0.109176,0.373791,0.00836225,0.00537356,-0.0893884,0.995947
vins,1776737483,970565694,3.86122,0.109241,0.373801,0.00834903,0.00537211,-0.0893952,0.995947
vins,1776737483,987070694,3.86114,0.109275,0.37372,0.00834831,0.00536885,-0.0893944,0.995947
vins,1776737484,20655694,3.86126,0.109126,0.373698,0.00835347,0.00536132,-0.0893801,0.995948
vins,1776737484,37109694,3.86116,0.109232,0.373684,0.00835485,0.00537342,-0.0893911,0.995947
vins,1776737484,53849694,3.86109,0.109302,0.373762,0.00834916,0.00537962,-0.089394,0.995947
vins,1776737484,70582694,3.86106,0.109337,0.37381,0.00834578,0.00536624,-0.0893924,0.995947
vins,1776737484,103826694,3.86096,0.109394,0.373809,0.00834123,0.00537483,-0.089401,0.995946
vins,1776737484,120567694,3.86105,0.109382,0.37383,0.00836353,0.005377,-0.0894046,0.995946
vins,1776737484,137198694,3.86105,0.109337,0.373837,0.00836133,0.00538801,-0.089394,0.995947
vins,1776737484,153824694,3.86098,0.109433,0.373877,0.00835443,0.00539384,-0.0894011,0.995946
vins,1776737484,187215694,3.86106,0.109359,0.373814,0.00835432,0.00538613,-0.0894075,0.995946
vins,1776737484,203853694,3.86105,0.109375,0.373792,0.00835392,0.0053805,-0.0893991,0.995946
vins,1776737484,220606694,3.86123,0.109224,0.373683,0.00835148,0.005367,-0.0893938,0.995947
vins,1776737484,237242694,3.86106,0.109347,0.373739,0.00834418,0.00537598,-0.0893944,0.995947
vins,1776737484,253840694,3.86095,0.109427,0.373788,0.00834143,0.00537548,-0.089397,0.995947
vins,1776737484,270609694,3.86104,0.109416,0.37376,0.00834023,0.00536708,-0.0894001,0.995946
vins,1776737484,304053694,3.86119,0.109237,0.373726,0.00834785,0.00536327,-0.0893931,0.995947
vins,1776737484,320580694,3.86126,0.10918,0.373733,0.00835344,0.00537938,-0.0893828,0.995948
vins,1776737484,337216694,3.86105,0.109368,0.373824,0.00835262,0.00539468,-0.0893983,0.995946
vins,1776737484,353832694,3.86107,0.109336,0.373816,0.00834873,0.00538018,-0.0894002,0.995946
vins,1776737484,370590694,3.86099,0.109386,0.373824,0.00834188,0.0053806,-0.089404,0.995946
vins,1776737484,403930694,3.86117,0.109311,0.373773,0.0083525,0.00537351,-0.0893944,0.995947
vins,1776737484,420594694,3.86112,0.109314,0.373796,0.00836177,0.00537455,-0.0893968,0.995946
vins,1776737484,437275694,3.86104,0.109344,0.37382,0.00835532,0.0053851,-0.089396,0.995947
vins,1776737484,453727694,3.86109,0.109305,0.373823,0.00835708,0.00538247,-0.0893989,0.995946
vins,1776737484,470574694,3.86097,0.109475,0.373842,0.00835387,0.00538975,-0.0894028,0.995946
vins,1776737484,487302694,3.86102,0.109433,0.373799,0.00835077,0.00538677,-0.0894009,0.995946
vins,1776737484,503755694,3.86108,0.109327,0.373757,0.0083435,0.00537203,-0.0894059,0.995946
vins,1776737484,520581694,3.86112,0.109269,0.373731,0.00834365,0.00536417,-0.0894048,0.995946
vins,1776737484,537370694,3.86114,0.109245,0.373718,0.00833871,0.00537662,-0.0894063,0.995946
vins,1776737484,553833694,3.86117,0.109233,0.373664,0.00835366,0.00536241,-0.0893938,0.995947
vins,1776737484,587160694,3.86107,0.109346,0.373754,0.00836266,0.00537937,-0.0893909,0.995947
vins,1776737484,603850694,3.86112,0.109304,0.373807,0.00835942,0.00537318,-0.0893985,0.995946
vins,1776737484,620638694,3.86107,0.109352,0.373818,0.00835564,0.00538556,-0.0894049,0.995946
vins,1776737484,637401694,3.86099,0.109411,0.373846,0.00835177,0.00539261,-0.0894079,0.995945
vins,1776737484,653785694,3.86112,0.109333,0.373804,0.0083575,0.00537121,-0.0894035,0.995946
vins,1776737484,687223694,3.8611,0.109358,0.373769,0.0083429,0.00538277,-0.0893951,0.995947
vins,1776737484,720592694,3.86124,0.109064,0.373667,0.00837827,0.00536995,-0.0893717,0.995949
vins,1776737484,754020694,3.86108,0.109206,0.373696,0.00838236,0.00537465,-0.0893698,0.995949
vins,1776737484,787243694,3.86133,0.109105,0.373662,0.00837875,0.00536328,-0.0893798,0.995948
vins,1776737484,820442694,3.86125,0.109147,0.373673,0.00839146,0.00536873,-0.0893677,0.995949
vins,1776737485,37237694,3.86107,0.109297,0.373775,0.00836724,0.00537595,-0.0893888,0.995947
vins,1776737485,70340694,3.86106,0.1092,0.373658,0.00835487,0.00536306,-0.0893867,0.995948
vins,1776737485,87538694,3.86109,0.109167,0.373627,0.00836864,0.0053707,-0.0893784,0.995948
vins,1776737485,120502694,3.86103,0.109286,0.373719,0.00836445,0.00538604,-0.0893875,0.995947
vins,1776737485,137247694,3.86104,0.109251,0.373718,0.00836156,0.00537222,-0.0893896,0.995947
vins,1776737485,154000694,3.86091,0.109324,0.373742,0.00836588,0.0053735,-0.0893922,0.995947
vins,1776737485,187884694,3.86099,0.109259,0.3737,0.0083498,0.00537734,-0.0893929,0.995947
vins,1776737485,203799694,3.86115,0.109159,0.373658,0.00835602,0.00537259,-0.0893842,0.995948
vins,1776737485,220513694,3.86116,0.109204,0.373641,0.00836883,0.0053722,-0.0893786,0.995948
vins,1776737485,253975694,3.86104,0.109338,0.373705,0.00837043,0.0053683,-0.0893834,0.995948
vins,1776737485,270472694,3.861,0.109284,0.3737,0.00836817,0.00537738,-0.0893886,0.995947
vins,1776737485,287233694,3.861,0.109248,0.373694,0.0083682,0.00536985,-0.0893929,0.995947
vins,1776737485,303992694,3.861,0.109235,0.373691,0.00837114,0.00536278,-0.089387,0.995947
vins,1776737485,320500694,3.86102,0.109275,0.373737,0.00838632,0.00537455,-0.0893829,0.995948
vins,1776737485,337232694,3.86111,0.109191,0.373709,0.0083876,0.00537058,-0.0893746,0.995948
vins,1776737485,353995694,3.86116,0.10921,0.373678,0.0083795,0.00537744,-0.0893776,0.995948
vins,1776737485,370459694,3.86104,0.109289,0.373751,0.00837042,0.0053815,-0.0893879,0.995947
vins,1776737485,387239694,3.86109,0.109178,0.373687,0.00836528,0.0053725,-0.0893879,0.995947
vins,1776737485,420590694,3.861,0.109321,0.373752,0.00837581,0.00538347,-0.0893889,0.995947
vins,1776737485,437238694,3.86096,0.109342,0.373767,0.00836779,0.00537592,-0.0893879,0.995947
vins,1776737485,453968694,3.86099,0.109258,0.373747,0.00837196,0.00537945,-0.0893893,0.995947
vins,1776737485,470500694,3.86104,0.109295,0.373731,0.00837442,0.00537993,-0.0893844,0.995947
vins,1776737485,487814694,3.86106,0.109235,0.373712,0.00838711,0.00536629,-0.0893793,0.995948
vins,1776737485,504016694,3.86106,0.109202,0.3737,0.00838981,0.00536859,-0.0893789,0.995948
vins,1776737485,520508694,3.86121,0.10905,0.37364,0.00837978,0.00536132,-0.0893651,0.995949
vins,1776737485,537265694,3.86119,0.10912,0.373667,0.00837368,0.00536212,-0.0893722,0.995949
vins,1776737485,554024694,3.86116,0.109173,0.373686,0.00837373,0.00537031,-0.0893721,0.995949
vins,1776737485,570513694,3.86109,0.109235,0.373676,0.00836979,0.005383,-0.0893803,0.995948
vins,1776737485,605663694,3.86101,0.109229,0.373718,0.00836145,0.00538562,-0.0893851,0.995947
vins,1776737485,620615694,3.861,0.109221,0.373731,0.00835949,0.00538344,-0.0893897,0.995947
vins,1776737485,637243694,3.86099,0.109222,0.373738,0.00836326,0.00536859,-0.0893841,0.995948
vins,1776737485,653996694,3.86113,0.109098,0.373644,0.00836351,0.00536896,-0.0893812,0.995948
vins,1776737485,670727694,3.86103,0.109186,0.373667,0.0083613,0.0053617,-0.0893772,0.995948
vins,1776737485,687120694,3.86121,0.10913,0.373588,0.00835716,0.00534855,-0.089375,0.995949
vins,1776737485,704130694,3.86115,0.109163,0.373611,0.00835405,0.0053588,-0.0893814,0.995948
vins,1776737485,741377694,3.86106,0.109235,0.373692,0.00834532,0.00536964,-0.0893864,0.995948
vins,1776737485,804453694,3.8611,0.109194,0.373703,0.00835202,0.00537893,-0.0893824,0.995948
vins,1776737485,820716694,3.86102,0.109228,0.373758,0.00837615,0.00537562,-0.0893796,0.995948
vins,1776737486,20618694,3.86085,0.109361,0.373786,0.00835933,0.00538097,-0.0893879,0.995947
vins,1776737486,37307694,3.86084,0.109371,0.373785,0.00835563,0.00538156,-0.089389,0.995947
vins,1776737486,54079694,3.86088,0.109375,0.373787,0.00835839,0.00538209,-0.0893935,0.995947
vins,1776737486,87285694,3.86097,0.109266,0.373746,0.00836887,0.00537375,-0.0893913,0.995947
vins,1776737486,105654694,3.86094,0.109297,0.373825,0.00838307,0.00538469,-0.0893813,0.995948
vins,1776737486,120502694,3.86103,0.109233,0.373747,0.00837073,0.00537089,-0.0893781,0.995948
vins,1776737486,137349694,3.86102,0.109254,0.373737,0.00836151,0.0053727,-0.0893854,0.995948
vins,1776737486,170640694,3.86103,0.109266,0.373676,0.00836352,0.00536909,-0.0893769,0.995948
vins,1776737486,187276694,3.86097,0.109276,0.373785,0.00837694,0.0053831,-0.0893811,0.995948
vins,1776737486,204053694,3.86102,0.109214,0.373737,0.00836712,0.00537181,-0.0893763,0.995948
vins,1776737486,237389694,3.86109,0.109164,0.373782,0.00838786,0.0053832,-0.089378,0.995948
vins,1776737486,253915694,3.86112,0.109141,0.37372,0.00837237,0.00537194,-0.0893789,0.995948
vins,1776737486,270666694,3.86112,0.109186,0.373691,0.00836682,0.00536596,-0.0893753,0.995948
vins,1776737486,287424694,3.86108,0.109189,0.373658,0.00836427,0.00536466,-0.0893748,0.995948
vins,1776737486,321381694,3.86103,0.10929,0.37372,0.00835739,0.00536972,-0.0893785,0.995948
vins,1776737486,337390694,3.86091,0.109365,0.373771,0.0083641,0.00538185,-0.0893848,0.995948
vins,1776737486,353896694,3.86088,0.109361,0.373763,0.00836837,0.00537944,-0.089386,0.995947
vins,1776737486,370629694,3.8609,0.109315,0.373721,0.00837132,0.00536911,-0.0893828,0.995948
vins,1776737486,420718694,3.86103,0.109275,0.373701,0.00837148,0.00536146,-0.0893898,0.995947
vins,1776737486,470654694,3.86122,0.109059,0.373627,0.00835565,0.00535838,-0.089373,0.995949
vins,1776737486,487468694,3.86113,0.109139,0.373601,0.0083629,0.00536403,-0.0893726,0.995949
vins,1776737486,503910694,3.86106,0.109165,0.37365,0.00837655,0.00536987,-0.0893664,0.995949
vins,1776737486,520660694,3.86099,0.109285,0.373717,0.00837417,0.00536963,-0.0893727,0.995949
vins,1776737486,556613694,3.86111,0.109161,0.373643,0.00836592,0.00536726,-0.0893839,0.995948
vins,1776737486,587415694,3.86098,0.10926,0.373704,0.00837511,0.0053752,-0.0893749,0.995948
vins,1776737486,603918694,3.86091,0.109347,0.373736,0.00836922,0.00536968,-0.0893821,0.995948
vins,1776737486,620644694,3.86091,0.109332,0.373759,0.00837102,0.00537572,-0.0893862,0.995947
vins,1776737486,637402694,3.86099,0.10922,0.373718,0.00837651,0.00537404,-0.0893753,0.995948
vins,1776737486,654164694,3.86102,0.109245,0.373731,0.00837165,0.00537036,-0.0893828,0.995948
vins,1776737486,687433694,3.86091,0.109308,0.373779,0.00837157,0.00538125,-0.0893875,0.995947
vins,1776737486,705284694,3.86097,0.109289,0.373718,0.00837995,0.00536487,-0.0893872,0.995947
vins,1776737486,720658694,3.861,0.109285,0.373692,0.00838444,0.00535765,-0.0893837,0.995948
vins,1776737486,770678694,3.861,0.109268,0.373681,0.00837096,0.00537298,-0.0893806,0.995948
vins,1776737486,787440694,3.86077,0.109388,0.373759,0.0083514,0.00537071,-0.0893855,0.995948
vins,1776737487,20665694,3.86078,0.109443,0.373789,0.00834805,0.00538864,-0.0894017,0.995946
vins,1776737487,53942694,3.8607,0.109457,0.373902,0.00836358,0.00539986,-0.0893972,0.995946
vins,1776737487,71280694,3.86077,0.10953,0.373881,0.00835162,0.00539254,-0.0893981,0.995946
vins,1776737487,104065694,3.86072,0.109528,0.373902,0.00835247,0.00538333,-0.0894043,0.995946
vins,1776737487,120690694,3.86062,0.109615,0.373914,0.00834661,0.00539924,-0.0894164,0.995945
vins,1776737487,137467694,3.86079,0.109454,0.373843,0.00834562,0.00538526,-0.0893948,0.995947
vins,1776737487,154074694,3.86097,0.109294,0.373754,0.0083444,0.00536397,-0.0893906,0.995947
vins,1776737487,187582694,3.86096,0.109289,0.373716,0.00834475,0.00536959,-0.0893889,0.995947
vins,1776737487,204072694,3.86094,0.109293,0.373724,0.00835387,0.00536602,-0.0893902,0.995947
vins,1776737487,220698694,3.86085,0.109344,0.373743,0.00834921,0.00537668,-0.0893891,0.995947
vins,1776737487,253892694,3.8608,0.109385,0.373771,0.00834566,0.00536124,-0.0893811,0.995948
vins,1776737487,270718694,3.86083,0.109423,0.373742,0.00835424,0.00537062,-0.0893823,0.995948
vins,1776737487,287466694,3.86083,0.109413,0.373735,0.0083521,0.0053639,-0.0893973,0.995947
vins,1776737487,304092694,3.86081,0.10946,0.373746,0.00835354,0.00537003,-0.089395,0.995947
vins,1776737487,320707694,3.86078,0.109447,0.373814,0.00835289,0.00538095,-0.0893984,0.995946
vins,1776737487,337494694,3.86068,0.109506,0.373845,0.00836192,0.00538546,-0.0894022,0.995946
vins,1776737487,370706694,3.86075,0.109418,0.373817,0.00833819,0.0053844,-0.0893963,0.995947
vins,1776737487,387463694,3.86088,0.109382,0.373775,0.00834253,0.00537333,-0.0894005,0.995946
vins,1776737487,404227694,3.86092,0.109348,0.373747,0.00834245,0.00537036,-0.0893955,0.995947
vins,1776737487,420678694,3.86083,0.109418,0.373789,0.00834531,0.00537882,-0.0893991,0.995946
vins,1776737487,437468694,3.86078,0.10946,0.37382,0.00835133,0.00537534,-0.0894076,0.995946
vins,1776737487,454119694,3.86076,0.109446,0.373814,0.00835301,0.00537963,-0.0893978,0.995946
vins,1776737487,470814694,3.86081,0.109444,0.373829,0.00835968,0.00538386,-0.0894057,0.995946
vins,1776737487,487454694,3.86092,0.109412,0.37382,0.00836192,0.00537052,-0.0893912,0.995947
vins,1776737487,520724694,3.86097,0.109337,0.373732,0.0083434,0.00537673,-0.0893811,0.995948
vins,1776737487,537522694,3.86093,0.109318,0.373787,0.00836448,0.0053677,-0.0893847,0.995948
vins,1776737487,554160694,3.86094,0.109303,0.373746,0.00836407,0.00537045,-0.0893857,0.995947
vins,1776737487,570757694,3.86091,0.109387,0.373739,0.00834646,0.00537974,-0.0893953,0.995947
vins,1776737487,587456694,3.86085,0.109492,0.373771,0.00834761,0.005369,-0.0894012,0.995946
vins,1776737487,604712694,3.8608,0.109479,0.373785,0.00834818,0.00537339,-0.0894004,0.995946
vins,1776737487,637569694,3.86069,0.10951,0.373784,0.00835666,0.00538158,-0.0894004,0.995946
vins,1776737487,654147694,3.86081,0.109426,0.373807,0.00836044,0.00538709,-0.0893939,0.995947
vins,1776737487,670717694,3.86086,0.109361,0.373765,0.00835168,0.00537618,-0.0893958,0.995947
vins,1776737487,687472694,3.86093,0.109337,0.37374,0.00834607,0.00536749,-0.0893941,0.995947
vins,1776737487,704112694,3.86088,0.109403,0.373773,0.00835256,0.00538218,-0.0893938,0.995947
vins,1776737487,720847694,3.86081,0.109449,0.37377,0.00834982,0.00537826,-0.0893925,0.995947
vins,1776737487,737365694,3.86088,0.109405,0.373725,0.00835145,0.00535944,-0.0893875,0.995947
vins,1776737487,787340694,3.86087,0.10941,0.373776,0.00835877,0.00537086,-0.0893904,0.995947
vins,1776737487,837383694,3.86069,0.109496,0.373856,0.00835988,0.00538515,-0.0894131,0.995945
vins,1776737487,854136694,3.86096,0.109291,0.373761,0.00835149,0.00537743,-0.0893881,0.995947
vins,1776737488,70843694,3.86094,0.109336,0.373775,0.00839081,0.00537229,-0.0893868,0.995947
vins,1776737488,104284694,3.86085,0.109376,0.373757,0.00836645,0.00538153,-0.0893984,0.995946
vins,1776737488,120851694,3.86098,0.109292,0.37367,0.00835943,0.00535637,-0.0893869,0.995947
vins,1776737488,137565694,3.861,0.109333,0.373705,0.00836245,0.00536981,-0.0893907,0.995947
vins,1776737488,170971694,3.86105,0.109194,0.373674,0.00837087,0.00535646,-0.089377,0.995948
vins,1776737488,204653694,3.86106,0.109257,0.373656,0.00836495,0.00536018,-0.089383,0.995948
vins,1776737488,221039694,3.86099,0.109306,0.373719,0.00836154,0.00535818,-0.0893844,0.995948
vins,1776737488,254145694,3.86098,0.109334,0.373632,0.00835541,0.00535746,-0.0893846,0.995948
vins,1776737488,270872694,3.861,0.109343,0.373656,0.00835499,0.00535353,-0.0893894,0.995947
vins,1776737488,287373694,3.86096,0.109324,0.373705,0.00835885,0.00537269,-0.0893937,0.995947
vins,1776737488,320867694,3.861,0.109351,0.373619,0.00834733,0.00535309,-0.0893865,0.995948
vins,1776737488,337388694,3.86101,0.109345,0.373625,0.00834986,0.00536561,-0.089391,0.995947
vins,1776737488,354135694,3.86115,0.109229,0.373597,0.00836507,0.00535592,-0.0893795,0.995948
vins,1776737488,370875694,3.86106,0.109258,0.373658,0.00837347,0.00536004,-0.0893791,0.995948
vins,1776737488,404132694,3.86108,0.109233,0.373687,0.00836505,0.00536351,-0.0893797,0.995948
vins,1776737488,420866694,3.86112,0.109222,0.373618,0.00836189,0.00535873,-0.0893794,0.995948
vins,1776737488,437487694,3.86114,0.109218,0.373583,0.00836292,0.00537076,-0.0893806,0.995948
vins,1776737488,454150694,3.86115,0.109215,0.373568,0.00836458,0.0053746,-0.0893876,0.995947
vins,1776737488,470853694,3.86114,0.109203,0.373576,0.00836308,0.00535505,-0.0893836,0.995948
vins,1776737488,487365694,3.86106,0.109265,0.37361,0.00835507,0.00535638,-0.0893873,0.995947
vins,1776737488,520955694,3.86115,0.109194,0.373503,0.00836008,0.00535193,-0.089373,0.995949
vins,1776737488,537344694,3.86108,0.109212,0.373632,0.00836163,0.00536562,-0.0893859,0.995948
vins,1776737488,554127694,3.86104,0.109282,0.373659,0.00835727,0.00535867,-0.0893854,0.995948
vins,1776737488,570860694,3.86104,0.109335,0.373595,0.00834953,0.00535417,-0.0893882,0.995947
vins,1776737488,587512694,3.86104,0.109304,0.373595,0.00834596,0.00534827,-0.0893862,0.995948
vins,1776737488,620892694,3.86098,0.109263,0.373654,0.00836401,0.00535805,-0.0893811,0.995948
vins,1776737488,637495694,3.86105,0.10931,0.373703,0.00835237,0.00536616,-0.0893846,0.995948
vins,1776737488,654146694,3.86114,0.109172,0.373641,0.0083478,0.00535782,-0.0893784,0.995948
vins,1776737488,670865694,3.86119,0.109157,0.373582,0.00835788,0.00535321,-0.0893802,0.995948
vins,1776737488,687703694,3.86112,0.109258,0.373614,0.00836077,0.00535789,-0.089387,0.995947
vins,1776737488,720842694,3.86123,0.109227,0.373567,0.00834537,0.00534867,-0.0893897,0.995947
vins,1776737488,737510694,3.86107,0.109363,0.373659,0.0083497,0.00536731,-0.0893896,0.995947
vins,1776737488,754221694,3.86099,0.10942,0.373706,0.00835166,0.0053666,-0.0893953,0.995947
vins,1776737488,804154694,3.86088,0.109399,0.373706,0.0083561,0.0053611,-0.089402,0.995946
vins,1776737488,854170694,3.86079,0.109527,0.373791,0.00834754,0.00537134,-0.0894026,0.995946
vins,1776737488,870861694,3.86102,0.109282,0.373645,0.00834009,0.0053616,-0.0893907,0.995947
vins,1776737489,87854694,3.86107,0.109264,0.373602,0.00833547,0.00534696,-0.0893815,0.995948
vins,1776737489,104183694,3.86109,0.109246,0.373565,0.00833694,0.00534323,-0.0893837,0.995948
vins,1776737489,137593694,3.86113,0.109304,0.373569,0.0083451,0.00534995,-0.0893906,0.995947
vins,1776737489,171129694,3.86104,0.109315,0.373673,0.00835677,0.00537886,-0.0893915,0.995947
vins,1776737489,204355694,3.86106,0.109311,0.373666,0.00833236,0.00536296,-0.089393,0.995947
vins,1776737489,237545694,3.86113,0.109187,0.373585,0.00832884,0.00534706,-0.0893856,0.995948
vins,1776737489,254229694,3.86113,0.109204,0.373572,0.00834151,0.00534705,-0.0893843,0.995948
vins,1776737489,287536694,3.86093,0.109422,0.373701,0.00833592,0.00535551,-0.0894022,0.995946
vins,1776737489,304290694,3.86107,0.109271,0.373654,0.0083366,0.00535421,-0.0893984,0.995947
vins,1776737489,320886694,3.86108,0.109226,0.373636,0.00833949,0.00536972,-0.0893857,0.995948
vins,1776737489,337515694,3.86104,0.109224,0.373578,0.00834621,0.00535697,-0.089392,0.995947
vins,1776737489,387554694,3.86105,0.109221,0.373613,0.00835436,0.00534164,-0.0893806,0.995948
vins,1776737489,404272694,3.86102,0.109262,0.37357,0.00833253,0.00535394,-0.0893903,0.995947
vins,1776737489,420786694,3.861,0.109285,0.373551,0.00832697,0.00536348,-0.0893951,0.995947
vins,1776737489,454310694,3.86115,0.109161,0.373582,0.00834538,0.0053541,-0.0893836,0.995948
vins,1776737489,470948694,3.86113,0.109219,0.373627,0.00834634,0.00535561,-0.0893784,0.995948
vins,1776737489,487776694,3.86112,0.109213,0.373629,0.00834717,0.00534888,-0.0893883,0.995948
vins,1776737489,504300694,3.86113,0.10915,0.373547,0.00833904,0.00534487,-0.089382,0.995948
vins,1776737489,520794694,3.86122,0.109095,0.373565,0.00834741,0.00535101,-0.0893761,0.995949
vins,1776737489,554516694,3.86114,0.109186,0.373544,0.00834735,0.0053579,-0.0893819,0.995948
vins,1776737489,570646694,3.8611,0.10922,0.373548,0.00833812,0.00535548,-0.0893922,0.995947
vins,1776737489,587504694,3.86108,0.109206,0.373572,0.00834248,0.00535231,-0.0893891,0.995947
vins,1776737489,604299694,3.86107,0.109194,0.373586,0.0083455,0.00535611,-0.089393,0.995947
vins,1776737489,620779694,3.86104,0.109267,0.373628,0.00834541,0.00535951,-0.0893904,0.995947
vins,1776737489,654490694,3.86115,0.109288,0.373575,0.00833926,0.00536919,-0.089396,0.995947
vins,1776737489,670788694,3.86114,0.109241,0.373633,0.00834737,0.00536922,-0.0893941,0.995947
vins,1776737489,687547694,3.86122,0.109132,0.373565,0.0083522,0.00535113,-0.0893791,0.995948
vins,1776737489,704448694,3.86105,0.10928,0.373554,0.00834641,0.00536127,-0.0893879,0.995947
vins,1776737489,720650694,3.8611,0.109327,0.373581,0.00834078,0.00535668,-0.0893928,0.995947
vins,1776737489,737592694,3.86096,0.109392,0.373635,0.0083295,0.00536351,-0.0893981,0.995947
vins,1776737489,754557694,3.86098,0.10935,0.373612,0.00832681,0.00537108,-0.0894003,0.995946
vins,1776737489,787555694,3.86113,0.109226,0.373571,0.00833721,0.00535284,-0.0893881,0.995948
vins,1776737489,820801694,3.8611,0.109301,0.373531,0.00833528,0.00535164,-0.0893906,0.995947
vins,1776737489,838130694,3.86095,0.109431,0.37357,0.0083249,0.00535859,-0.089401,0.995947
vins,1776737489,987555694,3.86103,0.109363,0.373597,0.00833522,0.00537391,-0.0894087,0.995946
vins,1776737490,4711694,3.86109,0.109278,0.373614,0.00833285,0.00536323,-0.0893923,0.995947
vins,1776737490,20893694,3.86098,0.109296,0.373566,0.00831324,0.00534788,-0.0893897,0.995948
vins,1776737490,71110694,3.861,0.109266,0.373501,0.00833624,0.00533864,-0.0893934,0.995947
vins,1776737490,87437694,3.86115,0.109219,0.373443,0.00833326,0.00534349,-0.0893899,0.995948
vins,1776737490,104987694,3.86101,0.109354,0.373544,0.00832946,0.00536199,-0.0893926,0.995947
vins,1776737490,154367694,3.86094,0.109368,0.373675,0.00833377,0.0053648,-0.0893961,0.995947
vins,1776737490,170981694,3.8609,0.109394,0.373631,0.00833101,0.00535969,-0.0894061,0.995946
vins,1776737490,204296694,3.86097,0.109359,0.373627,0.00831504,0.00537173,-0.0894089,0.995946
vins,1776737490,220956694,3.86096,0.10935,0.373611,0.00832121,0.00535893,-0.0894058,0.995946
vins,1776737490,254335694,3.86105,0.109247,0.373615,0.00834049,0.00536159,-0.0893859,0.995948
vins,1776737490,271022694,3.86091,0.109282,0.373637,0.00834551,0.00535699,-0.0893841,0.995948
vins,1776737490,287545694,3.86091,0.10935,0.373575,0.00832279,0.00535825,-0.0893998,0.995947
vins,1776737490,304309694,3.861,0.109348,0.373547,0.00832679,0.00535815,-0.0893964,0.995947
vins,1776737490,320916694,3.86094,0.109361,0.373626,0.00834084,0.00536141,-0.089396,0.995947
vins,1776737490,337542694,3.86096,0.10935,0.373671,0.00832733,0.00537141,-0.089399,0.995947
vins,1776737490,354311694,3.86086,0.109425,0.373669,0.00832536,0.00536784,-0.0894071,0.995946
vins,1776737490,370924694,3.86089,0.109488,0.373654,0.0083138,0.00536508,-0.0894095,0.995946
vins,1776737490,404349694,3.86109,0.109308,0.373577,0.00831699,0.00536326,-0.0894016,0.995946
vins,1776737490,420935694,3.86115,0.109244,0.373548,0.0083257,0.00534329,-0.0893996,0.995947
vins,1776737490,437619694,3.86103,0.109306,0.373577,0.00832385,0.00536216,-0.0894017,0.995946
vins,1776737490,454341694,3.86099,0.109287,0.373567,0.00831267,0.0053487,-0.0893999,0.995947
vins,1776737490,470949694,3.86107,0.109239,0.373583,0.0083265,0.00535462,-0.0893925,0.995947
vins,1776737490,504338694,3.86101,0.10936,0.373629,0.00831727,0.00536677,-0.0894069,0.995946
vins,1776737490,520960694,3.86099,0.109367,0.373586,0.00832929,0.00536437,-0.0893918,0.995947
vins,1776737490,537563694,3.86094,0.109383,0.373594,0.00832808,0.00537017,-0.0893922,0.995947
vins,1776737490,554342694,3.86087,0.109418,0.373651,0.00832687,0.00536859,-0.0894005,0.995946
vins,1776737490,570906694,3.8609,0.109349,0.373607,0.00831126,0.00536406,-0.0893967,0.995947
vins,1776737490,587563694,3.86083,0.109402,0.373625,0.00830874,0.00537324,-0.0894051,0.995946
