source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832432,754289383,-0.0343634,-0.00223381,0.033691,0.00435655,-0.00917531,0.00161906,0.999947
vins,1776832432,771055383,-0.0344727,-0.00222865,0.0336305,0.00435475,-0.00917092,0.00161084,0.999947
vins,1776832432,787813383,-0.0344599,-0.00215468,0.0336534,0.00436179,-0.0091701,0.00160992,0.999947
vins,1776832432,854299383,-0.0345466,-0.00209763,0.0336299,0.00435609,-0.00918155,0.00160269,0.999947
vins,1776832432,921379383,-0.0342774,-0.00227494,0.0337263,0.0043544,-0.00917751,0.00162605,0.999947
vins,1776832433,121035383,-0.0341447,-0.00232845,0.0336282,0.00434708,-0.00918866,0.00163821,0.999947
vins,1776832433,137825383,-0.0341609,-0.00234183,0.0335743,0.00435884,-0.00919015,0.00164409,0.999947
vins,1776832433,154447383,-0.034332,-0.0023676,0.0336199,0.00435826,-0.00919151,0.00163691,0.999947
vins,1776832433,187813383,-0.0344502,-0.00225136,0.0337114,0.00436062,-0.00918171,0.00162253,0.999947
vins,1776832433,204544383,-0.0345146,-0.00220458,0.0337694,0.00435511,-0.00916964,0.00162113,0.999947
vins,1776832433,221042383,-0.0343078,-0.00225615,0.0337866,0.0043572,-0.00917555,0.00162414,0.999947
vins,1776832433,237901383,-0.0344105,-0.00221593,0.0338211,0.00435614,-0.00916861,0.00161909,0.999947
vins,1776832433,254435383,-0.0344105,-0.00221593,0.0338211,0.00435614,-0.00916861,0.00161909,0.999947
vins,1776832433,271082383,-0.0345034,-0.002273,0.0338092,0.00436156,-0.00916565,0.00162708,0.999947
vins,1776832433,287846383,-0.0345164,-0.00234078,0.0337789,0.00436535,-0.00916779,0.00163563,0.999947
vins,1776832433,304436383,-0.034392,-0.00224838,0.033805,0.00436003,-0.00916461,0.0016283,0.999947
vins,1776832433,321145383,-0.0344097,-0.00227409,0.0337427,0.00435388,-0.00917882,0.00162286,0.999947
vins,1776832433,358562383,-0.0343934,-0.00229901,0.0336794,0.00435963,-0.00919116,0.00163331,0.999947
vins,1776832433,387921383,-0.034371,-0.0022622,0.0338002,0.0043582,-0.00917862,0.00162788,0.999947
vins,1776832433,421021383,-0.0343992,-0.00226862,0.0338311,0.00435417,-0.00916565,0.00162311,0.999947
vins,1776832433,437820383,-0.0344238,-0.00228066,0.0338252,0.004352,-0.00916111,0.00162177,0.999947
vins,1776832433,471045383,-0.0344675,-0.00230988,0.0337955,0.00434776,-0.00915588,0.00162016,0.999947
vins,1776832433,487806383,-0.0344882,-0.00232676,0.0337737,0.00434538,-0.00915443,0.00161961,0.999947
vins,1776832433,504419383,-0.0345525,-0.00234213,0.0337157,0.00435318,-0.00917742,0.00162557,0.999947
vins,1776832433,521387383,-0.0346192,-0.00225419,0.0337177,0.00436233,-0.0091815,0.00162048,0.999947
vins,1776832433,537829383,-0.0346086,-0.00223705,0.0337353,0.00435925,-0.0091762,0.00161904,0.999947
vins,1776832433,571054383,-0.0344147,-0.00233859,0.0337288,0.00435933,-0.00918286,0.00163266,0.999947
vins,1776832433,587818383,-0.0342532,-0.00245087,0.0336947,0.00436207,-0.00919083,0.00164636,0.999947
vins,1776832433,604431383,-0.0342167,-0.00240722,0.0337449,0.00435258,-0.00918524,0.00163541,0.999947
vins,1776832433,621178383,-0.0345473,-0.00219125,0.0337479,0.00436885,-0.00917128,0.00161691,0.999947
vins,1776832433,637681383,-0.0345209,-0.00221572,0.0337791,0.00436608,-0.00916886,0.00161841,0.999947
vins,1776832433,671240383,-0.0346477,-0.002208,0.0337695,0.00436431,-0.00917137,0.00161564,0.999947
vins,1776832433,687703383,-0.0347061,-0.00214159,0.0338106,0.00435818,-0.00916567,0.00160981,0.999947
vins,1776832433,704442383,-0.0347653,-0.00217173,0.0337741,0.00435891,-0.0091768,0.00160658,0.999947
vins,1776832433,721233383,-0.0347168,-0.00212389,0.0338437,0.00435705,-0.00916932,0.00160938,0.999947
vins,1776832433,737709383,-0.0345225,-0.00215284,0.0338322,0.00436384,-0.0091665,0.00161986,0.999947
vins,1776832433,754431383,-0.0345064,-0.00223327,0.0337987,0.00435227,-0.00917212,0.00161788,0.999947
vins,1776832433,771196383,-0.0346164,-0.00224234,0.0337803,0.00434881,-0.00917195,0.00161179,0.999947
vins,1776832433,787699383,-0.0344093,-0.00221549,0.0337175,0.00435226,-0.00918013,0.00162167,0.999947
vins,1776832433,871207383,-0.0347474,-0.00200391,0.0337936,0.00435221,-0.00917499,0.00160878,0.999947
vins,1776832433,887682383,-0.0347193,-0.00204666,0.0339249,0.00435122,-0.00917269,0.00159471,0.999947
vins,1776832434,71198383,-0.0344882,-0.00185419,0.033799,0.00435173,-0.00920875,0.00155329,0.999947
vins,1776832434,87717383,-0.0348715,-0.00209312,0.0338712,0.00436261,-0.00917684,0.00159098,0.999947
vins,1776832434,121377383,-0.0350008,-0.00215013,0.0339466,0.00436309,-0.00916557,0.00160098,0.999947
vins,1776832434,154467383,-0.0349697,-0.00217151,0.0339136,0.00435318,-0.00917239,0.00160008,0.999947
vins,1776832434,187717383,-0.0348454,-0.00221117,0.0338114,0.00433956,-0.00918693,0.00160098,0.999947
vins,1776832434,204469383,-0.0348567,-0.00213518,0.0338227,0.00434707,-0.00917801,0.00159703,0.999947
vins,1776832434,240559383,-0.0347801,-0.00209634,0.0338015,0.00435366,-0.00918098,0.00159481,0.999947
vins,1776832434,254550383,-0.0349134,-0.00203637,0.0338321,0.004368,-0.00917728,0.00158551,0.999947
vins,1776832434,271191383,-0.0348121,-0.00206702,0.0337985,0.00435291,-0.00918164,0.00158385,0.999947
vins,1776832434,287691383,-0.0348622,-0.00219204,0.0338023,0.00435483,-0.00918412,0.00158916,0.999947
vins,1776832434,304453383,-0.0348806,-0.00219201,0.0339218,0.00435031,-0.00915918,0.00159765,0.999947
vins,1776832434,321196383,-0.0347657,-0.00218067,0.0338837,0.00435716,-0.00917073,0.0016076,0.999947
vins,1776832434,337714383,-0.0347708,-0.0021529,0.0338644,0.00436302,-0.0091709,0.00159983,0.999947
vins,1776832434,371211383,-0.0349342,-0.00209584,0.033935,0.00436077,-0.00916353,0.00159407,0.999947
vins,1776832434,387674383,-0.0350654,-0.00205337,0.0340023,0.00435745,-0.00915692,0.00159089,0.999947
vins,1776832434,404443383,-0.0350215,-0.00211666,0.0338997,0.00435433,-0.00916399,0.00159349,0.999947
vins,1776832434,437751383,-0.034921,-0.002063,0.0339183,0.00435641,-0.00916354,0.00159059,0.999947
vins,1776832434,454454383,-0.0347872,-0.0020531,0.0339316,0.00435046,-0.00916246,0.00159085,0.999947
vins,1776832434,471185383,-0.0349654,-0.00200567,0.0339453,0.00436759,-0.00915958,0.00158503,0.999947
vins,1776832434,504497383,-0.035019,-0.00203149,0.0339624,0.00438152,-0.00915913,0.00159946,0.999947
vins,1776832434,521290383,-0.0349924,-0.0020683,0.03397,0.00438567,-0.00915916,0.00161054,0.999947
vins,1776832434,537736383,-0.0349409,-0.00210929,0.0339745,0.00438869,-0.00915928,0.00162148,0.999947
vins,1776832434,554465383,-0.034873,-0.0021552,0.0339761,0.00439158,-0.00915954,0.00163282,0.999947
vins,1776832434,571194383,-0.0347962,-0.00220507,0.033974,0.00439471,-0.00916014,0.00164454,0.999947
vins,1776832434,587817383,-0.0346743,-0.0021118,0.0339478,0.00437944,-0.00916483,0.0016055,0.999947
vins,1776832434,604454383,-0.0346044,-0.00205843,0.0339566,0.00435772,-0.0091654,0.00158487,0.999947
vins,1776832434,637865383,-0.0345179,-0.00214838,0.033918,0.00435195,-0.0091742,0.00159725,0.999947
vins,1776832434,654445383,-0.0347763,-0.00210105,0.0339293,0.0043579,-0.00916712,0.0015915,0.999947
vins,1776832434,671185383,-0.0349917,-0.00212276,0.0338269,0.00434832,-0.00917189,0.00158935,0.999947
vins,1776832434,687831383,-0.0349988,-0.00205448,0.0338656,0.00436542,-0.00917148,0.00158721,0.999947
vins,1776832434,704452383,-0.0349071,-0.00204566,0.0338789,0.00437352,-0.00917867,0.00158885,0.999947
vins,1776832434,721224383,-0.0349404,-0.00195447,0.0339692,0.00437461,-0.00917125,0.00158504,0.999947
vins,1776832434,754497383,-0.0348637,-0.00211156,0.0337881,0.00436803,-0.00919065,0.00159443,0.999947
vins,1776832434,771218383,-0.034989,-0.001936,0.0338591,0.00436206,-0.00917507,0.00158148,0.999947
vins,1776832434,804466383,-0.0350742,-0.0018503,0.0339611,0.00435901,-0.00916983,0.00156797,0.999947
vins,1776832434,837830383,-0.0350744,-0.00196225,0.0339293,0.00435404,-0.00915972,0.0015789,0.999947
vins,1776832434,904659383,-0.0352289,-0.00164605,0.0339362,0.00435899,-0.00917247,0.00155622,0.999947
vins,1776832434,921427383,-0.0350152,-0.00201926,0.0339647,0.00434539,-0.00916309,0.00157853,0.999947
vins,1776832435,87831383,-0.03452,-0.00268409,0.0338729,0.00437025,-0.00913583,0.0016729,0.999947
vins,1776832435,122140383,-0.035076,-0.00220635,0.0339418,0.00437094,-0.00916353,0.00161536,0.999947
vins,1776832435,137890383,-0.0349105,-0.00227072,0.0339646,0.00436717,-0.00916538,0.00160568,0.999947
vins,1776832435,171291383,-0.0349559,-0.00220012,0.0339497,0.00436327,-0.00915708,0.00160542,0.999947
vins,1776832435,188741383,-0.0350104,-0.00212753,0.0340631,0.00437413,-0.00915403,0.00160176,0.999947
vins,1776832435,204465383,-0.0348461,-0.00217908,0.0340469,0.00436785,-0.00916302,0.00159975,0.999947
vins,1776832435,221230383,-0.0349475,-0.00217703,0.0339705,0.00437166,-0.00915787,0.0016124,0.999947
vins,1776832435,237843383,-0.0348452,-0.00224872,0.033974,0.00436522,-0.00915334,0.00160955,0.999947
vins,1776832435,254615383,-0.0347889,-0.0022055,0.0340373,0.00437118,-0.00915905,0.0016104,0.999947
vins,1776832435,271112383,-0.0347534,-0.00218702,0.0340142,0.0043756,-0.0091569,0.00161253,0.999947
vins,1776832435,304806383,-0.0350669,-0.00207733,0.0340413,0.00436615,-0.00915223,0.00159555,0.999947
vins,1776832435,321101383,-0.0350685,-0.00215184,0.034047,0.00435261,-0.00914878,0.00159542,0.999947
vins,1776832435,337885383,-0.0351181,-0.00215735,0.0339994,0.00435405,-0.00914858,0.00160297,0.999947
vins,1776832435,355553383,-0.0348386,-0.00221955,0.0339834,0.00436403,-0.00915783,0.00161266,0.999947
vins,1776832435,388297383,-0.0348078,-0.00219817,0.0339864,0.00436032,-0.00916493,0.00160462,0.999947
vins,1776832435,404585383,-0.0349452,-0.00208267,0.0340406,0.00437401,-0.00915919,0.0015904,0.999947
vins,1776832435,421095383,-0.0349297,-0.00215854,0.0340578,0.00436372,-0.00914853,0.00159653,0.999947
vins,1776832435,454593383,-0.0345963,-0.00236843,0.0340053,0.00437035,-0.00916181,0.00162307,0.999947
vins,1776832435,471085383,-0.0349138,-0.00216789,0.0340384,0.00437494,-0.00914397,0.00161934,0.999947
vins,1776832435,504602383,-0.0352102,-0.00200007,0.0340581,0.00436659,-0.00914674,0.00159371,0.999947
vins,1776832435,521334383,-0.0350073,-0.00207026,0.0340072,0.00435843,-0.00916015,0.00159024,0.999947
vins,1776832435,537842383,-0.0349611,-0.00211738,0.0340623,0.00436236,-0.00915628,0.00159846,0.999947
vins,1776832435,554607383,-0.0350621,-0.00215328,0.0340223,0.00436996,-0.00914983,0.00160283,0.999947
vins,1776832435,588060383,-0.0348802,-0.00221557,0.0340675,0.00437468,-0.0091467,0.0016137,0.999947
vins,1776832435,604607383,-0.034791,-0.00220832,0.034077,0.0043755,-0.00914135,0.00161241,0.999947
vins,1776832435,621088383,-0.0350062,-0.00214525,0.0341074,0.00437847,-0.00914304,0.00160057,0.999947
vins,1776832435,637842383,-0.0349252,-0.0021563,0.0340638,0.00436075,-0.00915246,0.00159798,0.999947
vins,1776832435,654613383,-0.0349537,-0.00210783,0.0340378,0.00435707,-0.00915182,0.0015991,0.999947
vins,1776832435,671114383,-0.0348871,-0.00215897,0.0340767,0.00435705,-0.0091465,0.00160396,0.999947
vins,1776832435,704923383,-0.0350701,-0.00197184,0.0340232,0.00435713,-0.009153,0.00158983,0.999947
vins,1776832435,721127383,-0.0349203,-0.00216323,0.034089,0.00435695,-0.00915339,0.00160258,0.999947
vins,1776832435,737892383,-0.0348381,-0.00209512,0.0339768,0.00436776,-0.00915747,0.00160206,0.999947
vins,1776832435,754614383,-0.0349276,-0.00209739,0.0339756,0.00437744,-0.00915993,0.00159444,0.999947
vins,1776832435,788005383,-0.0350137,-0.00201929,0.0340099,0.00437086,-0.00915398,0.00158921,0.999947
vins,1776832435,804609383,-0.0350249,-0.00216423,0.033988,0.00436466,-0.00915142,0.00160212,0.999947
vins,1776832435,925234383,-0.0348452,-0.00218458,0.0340266,0.00437303,-0.00914695,0.00161688,0.999947
vins,1776832435,937872383,-0.0352333,-0.00222998,0.0342102,0.00436986,-0.00913005,0.00161455,0.999947
vins,1776832436,71117383,-0.0351301,-0.00229844,0.0345204,0.00438562,-0.00909754,0.00162437,0.999948
vins,1776832436,87851383,-0.0349328,-0.00236166,0.0344192,0.00438413,-0.00909585,0.00163017,0.999948
vins,1776832436,125236383,-0.0347364,-0.00247422,0.0342834,0.00436972,-0.00911689,0.0016389,0.999948
vins,1776832436,138224383,-0.0351106,-0.00233637,0.0343009,0.0043734,-0.00911553,0.00161935,0.999948
vins,1776832436,171363383,-0.0352257,-0.00220168,0.0342929,0.00438211,-0.0091204,0.00160801,0.999948
vins,1776832436,204859383,-0.0354086,-0.00204415,0.0344506,0.00438237,-0.00910148,0.00160156,0.999948
vins,1776832436,221268383,-0.0351588,-0.00222388,0.0344193,0.0043705,-0.00911386,0.001614,0.999948
vins,1776832436,237859383,-0.0351013,-0.00218807,0.0344276,0.00436894,-0.00911131,0.00160959,0.999948
vins,1776832436,254625383,-0.035227,-0.00226374,0.0343883,0.00436814,-0.00911275,0.00160467,0.999948
vins,1776832436,271233383,-0.0351998,-0.0022104,0.0343814,0.00437354,-0.00910633,0.00161125,0.999948
vins,1776832436,287853383,-0.0351796,-0.00232251,0.0344274,0.00436477,-0.00909875,0.00161833,0.999948
vins,1776832436,325223383,-0.0350673,-0.00227701,0.0343854,0.00438505,-0.00911613,0.00162054,0.999948
vins,1776832436,337876383,-0.0352836,-0.00220499,0.0343274,0.00438364,-0.00912011,0.00160662,0.999948
vins,1776832436,354667383,-0.0351447,-0.00235213,0.0342308,0.00437122,-0.0091314,0.00161641,0.999947
vins,1776832436,388602383,-0.0350374,-0.00237221,0.034289,0.00435759,-0.00911851,0.0016259,0.999948
vins,1776832436,404627383,-0.0350222,-0.00233053,0.0343709,0.00435419,-0.00910449,0.00162612,0.999948
vins,1776832436,437863383,-0.0352116,-0.00214442,0.0343249,0.00437272,-0.00910955,0.00160931,0.999948
vins,1776832436,454636383,-0.0354192,-0.00210145,0.0343746,0.00438435,-0.00910733,0.00160464,0.999948
vins,1776832436,471254383,-0.0353265,-0.00214513,0.0343643,0.00437582,-0.00911164,0.00159758,0.999948
vins,1776832436,504639383,-0.0354987,-0.00223222,0.034429,0.00438041,-0.00910216,0.00161502,0.999948
vins,1776832436,537894383,-0.0354299,-0.00208883,0.0345138,0.00438786,-0.0090921,0.00159888,0.999948
vins,1776832436,554609383,-0.0354874,-0.00213649,0.0344485,0.00439335,-0.00909979,0.00160137,0.999948
vins,1776832436,571247383,-0.035209,-0.00225456,0.0343727,0.00438979,-0.00910192,0.0016105,0.999948
vins,1776832436,606568383,-0.0352546,-0.00213448,0.0344385,0.00438071,-0.00910911,0.00160263,0.999948
vins,1776832436,621206383,-0.0352057,-0.00212186,0.0344172,0.00439035,-0.00910816,0.00161193,0.999948
vins,1776832436,637884383,-0.0351235,-0.00220608,0.034432,0.00437241,-0.00910585,0.00161685,0.999948
vins,1776832436,654610383,-0.0351575,-0.00232704,0.0343896,0.00436797,-0.00910155,0.00161639,0.999948
vins,1776832436,671245383,-0.0351714,-0.00224892,0.0342908,0.00437969,-0.00911508,0.00160856,0.999948
vins,1776832436,687861383,-0.0352024,-0.00233125,0.0343574,0.00438756,-0.0091075,0.00162002,0.999948
vins,1776832436,721247383,-0.0352374,-0.00228022,0.0343826,0.00438617,-0.00910499,0.0016297,0.999948
vins,1776832436,737886383,-0.0351107,-0.00225818,0.0342188,0.00438656,-0.00912219,0.00162472,0.999947
vins,1776832436,754780383,-0.0351322,-0.00217607,0.0343262,0.00438013,-0.00912081,0.00161729,0.999948
vins,1776832436,771251383,-0.0353466,-0.00219889,0.0343878,0.00437701,-0.00911337,0.00161081,0.999948
vins,1776832436,787872383,-0.0352346,-0.00229002,0.0344038,0.00436949,-0.00911055,0.00161736,0.999948
vins,1776832436,804613383,-0.035405,-0.00218416,0.0343717,0.00436726,-0.00911053,0.00160883,0.999948
vins,1776832436,821248383,-0.0353214,-0.00217759,0.0343573,0.00436675,-0.00911486,0.0016093,0.999948
vins,1776832436,871258383,-0.0351983,-0.00214327,0.0343128,0.00436766,-0.00911012,0.00161209,0.999948
vins,1776832436,904499383,-0.0351705,-0.00231326,0.0341471,0.0043666,-0.0091331,0.00161216,0.999947
vins,1776832437,104498383,-0.0352636,-0.0022691,0.0342181,0.00435446,-0.00911852,0.00161441,0.999948
vins,1776832437,138932383,-0.0350979,-0.00236389,0.0342272,0.0043709,-0.00912019,0.00162624,0.999948
vins,1776832437,155096383,-0.0349743,-0.00244343,0.0342165,0.00438119,-0.0091226,0.00163557,0.999947
vins,1776832437,172785383,-0.0349203,-0.00238552,0.0342174,0.00437587,-0.00912256,0.00163075,0.999947
vins,1776832437,188052383,-0.035004,-0.00242236,0.0342068,0.00437432,-0.0091223,0.0016312,0.999947
vins,1776832437,221268383,-0.0350642,-0.00243074,0.034255,0.00437859,-0.00911492,0.00163466,0.999948
vins,1776832437,238065383,-0.0350866,-0.00241559,0.0342993,0.00438203,-0.00910869,0.0016353,0.999948
vins,1776832437,254471383,-0.0350312,-0.00229718,0.0342911,0.00439158,-0.0091195,0.00162799,0.999947
vins,1776832437,271266383,-0.0350846,-0.00231842,0.0342581,0.00437894,-0.00912183,0.00162212,0.999947
vins,1776832437,288102383,-0.0350329,-0.00244399,0.0342029,0.00437837,-0.00912676,0.00163091,0.999947
vins,1776832437,304511383,-0.0350426,-0.00238292,0.0342264,0.00437393,-0.00912327,0.00163094,0.999947
vins,1776832437,339206383,-0.0350412,-0.00238897,0.0341794,0.00438361,-0.00912857,0.00163084,0.999947
vins,1776832437,354763383,-0.0348942,-0.00243135,0.0341502,0.00436997,-0.00913244,0.00162955,0.999947
vins,1776832437,371252383,-0.0348139,-0.0024128,0.0341263,0.00437048,-0.00913995,0.00163616,0.999947
vins,1776832437,388046383,-0.0347749,-0.0023597,0.0341048,0.00437896,-0.00914848,0.00164389,0.999947
vins,1776832437,421321383,-0.0346944,-0.00249073,0.0339998,0.00438249,-0.00914556,0.00164202,0.999947
vins,1776832437,437998383,-0.034641,-0.00261227,0.0339313,0.00438302,-0.00914379,0.00164415,0.999947
vins,1776832437,454517383,-0.0346556,-0.00262271,0.0339984,0.00438289,-0.00914943,0.00164899,0.999947
vins,1776832437,488044383,-0.03495,-0.00246737,0.0341553,0.00438502,-0.00913452,0.00164652,0.999947
vins,1776832437,504507383,-0.0349446,-0.00237848,0.03414,0.00438933,-0.00913325,0.00164062,0.999947
vins,1776832437,538011383,-0.0349067,-0.00249186,0.0340653,0.00437728,-0.00913582,0.00163743,0.999947
vins,1776832437,554545383,-0.0348787,-0.00251126,0.034156,0.00437443,-0.00913248,0.00164167,0.999947
vins,1776832437,571258383,-0.0350288,-0.00244577,0.0342602,0.00438846,-0.0091186,0.0016421,0.999947
vins,1776832437,588012383,-0.0350568,-0.00236245,0.0343353,0.00438379,-0.00910293,0.0016325,0.999948
vins,1776832437,604501383,-0.0350826,-0.00236338,0.0343359,0.00438741,-0.00910896,0.00163057,0.999948
vins,1776832437,621274383,-0.0350502,-0.00231675,0.0343598,0.0043814,-0.00910203,0.00162463,0.999948
vins,1776832437,638001383,-0.0347337,-0.00239794,0.0342078,0.00438497,-0.00912403,0.00163048,0.999947
vins,1776832437,654508383,-0.0348118,-0.0023502,0.034242,0.00436249,-0.00911683,0.00163251,0.999948
vins,1776832437,688199383,-0.0349424,-0.00222426,0.034264,0.00436765,-0.00911857,0.00162304,0.999948
vins,1776832437,704521383,-0.034941,-0.00227462,0.0342661,0.0043806,-0.00911888,0.00162996,0.999947
vins,1776832437,721283383,-0.0348563,-0.0023591,0.034203,0.00438724,-0.00911832,0.00164568,0.999947
vins,1776832437,738022383,-0.0348766,-0.00241106,0.0341734,0.00438376,-0.00912575,0.00164442,0.999947
vins,1776832437,754639383,-0.0349674,-0.00231088,0.0341775,0.00437415,-0.00911728,0.00162874,0.999948
vins,1776832437,771343383,-0.0348074,-0.00252183,0.0340864,0.00436034,-0.00913787,0.00161877,0.999947
vins,1776832437,787963383,-0.0349627,-0.00243251,0.0342051,0.00436155,-0.00911721,0.00161967,0.999948
vins,1776832437,821287383,-0.0349672,-0.0024005,0.0342008,0.00438051,-0.00910762,0.00163651,0.999948
vins,1776832437,838237383,-0.0349608,-0.00240527,0.0341943,0.00437242,-0.00911478,0.00163521,0.999948
vins,1776832437,938037383,-0.0349063,-0.00236658,0.0341265,0.00437382,-0.00911979,0.00164417,0.999947
vins,1776832437,971309383,-0.0350485,-0.00238094,0.0340872,0.00435416,-0.0091169,0.00163692,0.999948
vins,1776832438,121312383,-0.0351762,-0.00238995,0.0341928,0.00435629,-0.00910037,0.00163065,0.999948
vins,1776832438,171310383,-0.0352405,-0.00248482,0.0339861,0.00435354,-0.00912161,0.00164813,0.999948
vins,1776832438,221343383,-0.0351649,-0.00246327,0.0341482,0.00436054,-0.0091117,0.00167463,0.999948
vins,1776832438,238019383,-0.0348455,-0.00262082,0.0341037,0.00434485,-0.00912156,0.00167031,0.999948
vins,1776832438,254656383,-0.0348455,-0.00262082,0.0341037,0.00434485,-0.00912156,0.00167031,0.999948
vins,1776832438,271281383,-0.0350966,-0.00243624,0.0341842,0.0043522,-0.00909633,0.00163624,0.999948
vins,1776832438,289550383,-0.0350506,-0.00239913,0.034121,0.00436924,-0.00911439,0.0016577,0.999948
vins,1776832438,304641383,-0.0350026,-0.00253281,0.0340794,0.00436172,-0.00912128,0.00167337,0.999947
vins,1776832438,354735383,-0.0348076,-0.0025947,0.0340947,0.00436394,-0.00911483,0.00165034,0.999948
vins,1776832438,371288383,-0.0350607,-0.00244222,0.0341951,0.00436393,-0.00910097,0.00166311,0.999948
vins,1776832438,388015383,-0.0350604,-0.00251544,0.034106,0.00433421,-0.00911211,0.00166916,0.999948
vins,1776832438,404651383,-0.0350246,-0.00255831,0.0341492,0.0043391,-0.0091112,0.00165402,0.999948
vins,1776832438,421419383,-0.0348525,-0.00264029,0.0340135,0.00434421,-0.00912853,0.00164547,0.999948
vins,1776832438,437904383,-0.034777,-0.00253524,0.0340631,0.00435634,-0.0091177,0.00165536,0.999948
vins,1776832438,471405383,-0.0348074,-0.00256151,0.0340613,0.00435016,-0.00912055,0.00165863,0.999948
vins,1776832438,487962383,-0.0348674,-0.00261196,0.0340475,0.00434266,-0.00912549,0.00165958,0.999948
vins,1776832438,504642383,-0.0350558,-0.00252427,0.0340248,0.00434231,-0.00912312,0.00166228,0.999948
vins,1776832438,521421383,-0.0350728,-0.00252357,0.0340372,0.0043424,-0.00912525,0.00166933,0.999948
vins,1776832438,537925383,-0.0349502,-0.00236615,0.0340276,0.00434868,-0.00911629,0.00164342,0.999948
vins,1776832438,554668383,-0.0349092,-0.00251405,0.0340798,0.00435406,-0.00911827,0.00163303,0.999948
vins,1776832438,571440383,-0.0348653,-0.00241858,0.0340583,0.00436268,-0.00912378,0.00164362,0.999948
vins,1776832438,588032383,-0.0349095,-0.0024822,0.0340447,0.00435098,-0.00912218,0.00165831,0.999948
vins,1776832438,604676383,-0.0348047,-0.00258473,0.0340038,0.00434484,-0.00912897,0.0016553,0.999948
vins,1776832438,621408383,-0.0349053,-0.00252641,0.0340665,0.00434773,-0.00912233,0.00164114,0.999948
vins,1776832438,654677383,-0.0347963,-0.00240931,0.0341306,0.00435704,-0.00910958,0.00165069,0.999948
vins,1776832438,671574383,-0.0349362,-0.00241838,0.0341791,0.00437271,-0.00910911,0.00165595,0.999948
vins,1776832438,687754383,-0.0349162,-0.00241365,0.0341376,0.00435472,-0.00911277,0.00164268,0.999948
vins,1776832438,704644383,-0.0349193,-0.00241559,0.0341992,0.0043457,-0.009103,0.00163599,0.999948
vins,1776832438,721412383,-0.0349204,-0.00247336,0.0341543,0.00434123,-0.0091091,0.00164013,0.999948
vins,1776832438,754653383,-0.0350745,-0.0023341,0.0341278,0.00434859,-0.00910271,0.00163465,0.999948
vins,1776832438,771427383,-0.0348661,-0.00250827,0.0340691,0.00434258,-0.00912212,0.0016364,0.999948
vins,1776832438,787897383,-0.034899,-0.00254894,0.0340088,0.00434521,-0.00913109,0.00164074,0.999948
vins,1776832438,805075383,-0.0347576,-0.0025968,0.0340606,0.00433946,-0.00913249,0.00166014,0.999948
vins,1776832438,821447383,-0.0348053,-0.00262621,0.0339536,0.00435942,-0.00912927,0.00166215,0.999947
vins,1776832438,837909383,-0.0346238,-0.00265508,0.0339837,0.00435775,-0.00913272,0.00165351,0.999947
vins,1776832438,921408383,-0.0348699,-0.00253987,0.0340706,0.00435334,-0.00912165,0.00164065,0.999948
vins,1776832438,956226383,-0.0349771,-0.00243111,0.0339703,0.0043324,-0.00912994,0.00164187,0.999948
vins,1776832439,121430383,-0.0347412,-0.00238993,0.0339189,0.00433559,-0.00913964,0.00163812,0.999947
vins,1776832439,154915383,-0.0348136,-0.00243283,0.0339364,0.00432128,-0.00913527,0.00163613,0.999948
vins,1776832439,204708383,-0.0350265,-0.00248286,0.0339832,0.00429477,-0.00912708,0.00163196,0.999948
vins,1776832439,221494383,-0.0349714,-0.00238519,0.0341016,0.00431985,-0.00912556,0.00162596,0.999948
vins,1776832439,237925383,-0.0348431,-0.00240664,0.0341417,0.00432614,-0.00912669,0.00163247,0.999948
vins,1776832439,271299383,-0.034617,-0.00246763,0.0340359,0.00432937,-0.00912887,0.00164311,0.999948
vins,1776832439,288074383,-0.0346785,-0.00248983,0.0339848,0.00432877,-0.00913045,0.00164013,0.999948
vins,1776832439,304832383,-0.0349581,-0.00244177,0.0340385,0.00432197,-0.00911885,0.00162773,0.999948
vins,1776832439,338199383,-0.035247,-0.00234795,0.0340993,0.00432562,-0.00911286,0.00162528,0.999948
vins,1776832439,372072383,-0.0349865,-0.00245936,0.034023,0.00432518,-0.00912898,0.0016353,0.999948
vins,1776832439,388051383,-0.0350365,-0.00237537,0.0341562,0.0043187,-0.00911474,0.00163328,0.999948
vins,1776832439,404770383,-0.0348252,-0.00240403,0.0340583,0.00432193,-0.00912282,0.00163656,0.999948
vins,1776832439,439555383,-0.0347763,-0.00243709,0.0340031,0.00432005,-0.00913114,0.00163792,0.999948
vins,1776832439,454675383,-0.034825,-0.00244312,0.0340039,0.00431805,-0.0091331,0.00163802,0.999948
vins,1776832439,471429383,-0.034948,-0.00247058,0.0340208,0.00432284,-0.00912181,0.00163741,0.999948
vins,1776832439,488039383,-0.0351137,-0.00250688,0.0340516,0.00433143,-0.00910511,0.00163721,0.999948
vins,1776832439,521552383,-0.0348435,-0.00248792,0.0340539,0.0043181,-0.00911547,0.00163948,0.999948
vins,1776832439,538051383,-0.034925,-0.00241332,0.0341073,0.00433318,-0.00911497,0.0016344,0.999948
vins,1776832439,554677383,-0.0348691,-0.00234655,0.0340492,0.00433207,-0.00912283,0.00163145,0.999948
vins,1776832439,571451383,-0.0347152,-0.00246623,0.0341056,0.00432306,-0.00911725,0.00164109,0.999948
